,TrialID,Public_title,Intervention,study_category,intervention,intervention_list
4324,NCT04474301,Well-Being and Health-Related Quality of Life in Melanoma Patients During COVID-19 Pandemic,Other: Survey Administration,,,
4325,NCT04474340,COVID-19 Convalescent Plasma Treatment in SARS-CoV-2 Infected Patients,Drug: COVID-19 Convalscent Plasma,,,
4326,NCT04474444,Ambulance Calls for Substance Use and Alcohol in a Pandemic (ASAP),Other: attendance by ambulance crew,,,
4327,NCT04474457,Efficacy and Safety of Favipiravir in the Treatment of COVID-19 Patients Over 15 Years of Age,Drug: Favipiravir,,,
4328,NCT04474483,Safety and Efficacy of Melatonin in Outpatients Infected With COVID-19,Drug: MelatoninOther: Placebo (Methylcellulose) capsule,,,
4329,NCT04474496,Impact of COVID-19 on Marshallese Communities in the U.S.,Other: Assessing impact of COVID19,,,
4330,NCT04475068,Postural Recruitment Maneuver in Patients With Acute Respiratory Distress Syndrome Due to COVID-19 Infection,Procedure: Lateral Position (left and right lateral decubitus),,,
4331,NCT04475081,Use of a Live Attenuated Vaccine as an Immune-based Preventive Against COVID-19-associated Sepsis,Biological: MMR vaccine,,,
4332,NCT04475107,The Efficacy and Safety of Pyramax in Mild to Moderate COVID-19 Patients,Drug: Pyronaridine-ArtesunateDrug: Placebo,,,
4333,NCT04475120,Efficacy and Safety of Liposomal Lactoferrin in COVID-19 Patients With Mild-to-Moderate Disease and in COVID-19 Asymptomatic Patients,Drug: liposomal lactoferrin,,,
4334,NCT04475185,Safety and Effectiveness Assessment of the MakAir Artificial Ventilator,Device: MakAir,,,
4335,NCT04475211,LILLE COVID RESEARCH NETWORK (Covid-19),,,,
4336,NCT04475302,BCG Vaccine in Reducing Morbidity and Mortality in Elderly Individuals in COVID-19 Hotspots,Biological: BCG vaccine (Freeze-dried),,,
4337,NCT04475471,WORLD HEART FEDERATION (WHF) COVID-19 and Cardiovascular Disease Survey,,,,
4338,NCT04475484,Online Survey on Psychological Impact of COVID-19 Epidemic on School-age Children,Other: Online questionnaire,,,
4339,NCT04475562,Can the Electronic Nose Smell COVID-19?,Device: Aeonose,,,
4340,NCT04475575,Can the Electronic Nose Smell COVID-19 Antibodies?,Device: Aeonose,,,
4341,NCT04475588,Efficacy and Safety of Itolizumab in COVID-19 Complications,"Drug: Itolizumab IV infusionDrug: Best supportive care"" which includes antivirals /antibiotics/ hydroxychloroquine oxygen therapy",,,
4342,NCT04475601,Enzalutamide Treatment in COVID-19,Drug: Enzalutamide Pill,,,
4343,NCT04475913,Digital vs Analog Impression in Cases of All-on-4 - Prosthesis,Other: DIG AxialOther: DIG TiltedOther: CIG AxialOther: CIG Tilted,,,
4344,NCT04475991,Safety and Efficacy of Maraviroc and/or Favipiravir vs Standard Therapy in Severe COVID-19 Adults,"Drug: Maraviroc + Standard therapyProcedure: Standard therapy for COVID-19 non-critical patientsDrug: Favipiravir + Standard therapyDrug: Maraviroc, Favipiravir",,,
4345,NCT04476589,Prognostication of Recovery in Early Disorders of Consciousness After COVID-19,Diagnostic Test: Functional MRI,,,
4346,NCT04476602,Ambulatory Management of Moderate to High Risk COVID Patients - The Coronavirus Related Outpatient Work Navigators (CROWN) Protocol,,,,
4347,NCT04476667,"Online Delivery of Psychotherapy, Tailored to Patients' Suffering From Mental Health Problems Due to COVID-19",Behavioral: e-Psychotherapy,,,
4348,NCT04476680,Reducing Asymptomatic Infection With Vitamin D in Coronavirus Disease,Dietary Supplement: Vitamin D 1000 IUDrug: Placebo,,,
4349,NCT04476706,Canakinumab MAP in COVID-19 Pneumonia With CRS,Drug: canakinumab,,,
4350,NCT04476745,The Effect of D3 on Selected Cytokines Involved in Cytokine Storm in the Covid-19 Uninfected Jordanian People,Dietary Supplement: Vitamin D3,,,
4351,NCT04476823,European Pathology Laboratories and COVID-19,Other: Activity,,,
4352,NCT04476888,Convalescent Plasma Treatment in COVID-19,Biological: Convalescent Plasma (CP)Other: Drugs and supportive care,,,
4353,NCT04476914,Stress Related Disorders in Family Members of COVID-19 Patients Admitted to the ICU,,,,
4354,NCT04476927,Detection of COVID-19 Subjects Using DiaNose Exhalation Test,Device: DiaNose,,,
4355,NCT04476940,COVID-19 Breastfeeding Guideline for African-Americans,Behavioral: COVID-19 Breastfeeding Support,,,
4356,NCT04476953,Covid-Fisetin: Pilot in Covid-19 of Fisetin to Alleviate Dysfunction and Inflammation,Drug: PlaceboDrug: Fisetin,,,
4357,NCT04476979,Comparison of Tocilizumab Plus Dexamethasone vs. Dexamethasone for Patients With Covid-19,Drug: TocilizumabDrug: Dexamethasone,,,
4358,NCT04476992,Nitric Oxide Therapy for COVID-19 Patients With Oxygen Requirement,Drug: Nitric Oxide-SessionsDrug: Nitric Oxide-Continuous and Sessions,,,
4359,NCT04477083,"Development and Validation of ""Ready-to-Use"" Inhalable Forms of Hydroxychloroquine for Treatment of COVID-19",Drug: inhalable hydroxychloroquine (HCQ)Drug: supportive and symptomatic treatment,,,
4360,NCT04477213,Risk Profiling of the Occupational Exposure of COVID-19 to Healthcare Workers.,,,,
4361,NCT04477473,Perceived Impact of the COVID-19 Pandemic on Medical Management and Symptoms in a High Risk Group,Other: Questionnaire-based observational study,,,
4362,NCT04477642,Abatacept for Patients With COVID-19 and Respiratory Distress,Drug: Abatacept,,,
4363,NCT04477655,Prone Positioning in Non-intubated Patients With COVID-19,Procedure: Awake prone positioningProcedure: Standard oxygen therapy,,,
4364,NCT04477668,Helmet Non-Invasive Ventilation for COVID-19 Patients,Device: Helmet non-invasive ventilation,,,
4365,NCT04477889,Methodist Health System COVID-19 Patient Registry,Other: Treatment for COVID-19,,,
4366,NCT04477902,Long-Term Experience and Health Effects of COVID-19,Other: none - observational,,,
4367,NCT04477954,Hyperbaric Oxygen as an Adjuvant Treatment for Patients With Covid-19 Severe Hypoxemia,Combination Product: Hyperbaric Oxygen,,,
4368,NCT04477993,Ruxolitinib for Acute Respiratory Disorder Syndrome Due to COVID-19,Drug: Janus Kinase Inhibitor (ruxolitinib)Other: Placebo,,,
4369,NCT04478019,SHIELD Study: Using Naso-oropharyngeal Antiseptic Decolonization to Reduce COVID-19 Viral Shedding,Drug: 10% Povidone-iodine nasal decolonization swab plus 0.12% CHG oral rinse,,,
4370,NCT04478071,Vadadustat for the Prevention and Treatment of Acute Respiratory Distress Syndrome (ARDS) in Hospitalized Patients With Coronavirus Disease 2019 (COVID-19),Drug: vadadustatDrug: placebo,,,
4371,NCT04478539,Extracorporeal Blood Purification as a Treatment Modality for COVID-19,Device: Extracorporeal blood purification using the oXiris® (AN69ST) hemofilter,,,
4372,NCT04479124,The Impact of COVID-19 Pandemic to Trauma Patients in Emergency Department: A Multicenter Experience of Istanbul,Diagnostic Test: COVID-19 PCR,,,
4373,NCT04479137,Possible Predictors of Mortality Based on COVID-19 for Patients Under 50 Years Old: A Multi-Center Experience of Istanbul,Diagnostic Test: PCR for COVID-19,,,
4374,NCT04479150,Complications and Mortality Following Emergency Digestive Surgery During the COVID-19 Pandemic,,,,
4375,NCT04479163,Prevention of Severe Covid-19 in Infected Elderly by Early Administration of Convalescent Plasma With High-titers of Antibody Against SARS-CoV2,Biological: Convalescent PlasmaOther: Placebo,,,
4376,NCT04479202,The Effect of Berberine on Intestinal Function and Inflammatory Mediators in Severe Patients With Covid-19,Drug: BerberineDrug: Montmorrillonite,,,
4377,NCT04479280,Evaluation of Coagulopathy in Critically Ill COVID-19 Patients.,"Device: Sonclot Coagulation and platelet function Analyzer SCP1, Sienco, USA",,,
4378,NCT04479293,Post COVID-19 Functional Status in Egypt,Other: Post COVID-19 Functional Satus Scale,,,
4379,NCT04479319,Decision Support System Algorithm for COVID-19 Diagnosis,Diagnostic Test: Thorax CT,,,
4380,NCT04479332,The Change of Critical Patient Managements and Subsequent Influences Under Epidemic of Coronavirus Disease 19 (COVID-19),Procedure: Tracheal intubation and cardiopulmonary resuscitation,,,
4381,NCT04479345,"Knowledge, Attitude and Practice of Gastrointestinal Endoscopists Toward PPE in COVID-19 Era",Other: Questionnaire,,,
4382,NCT04479358,Low-dose Tocilizumab Versus Standard of Care in Hospitalized Patients With COVID-19,Drug: TocilizumabDrug: TocilizumabOther: Standard of CareOther: Standard of Care,,,
4383,NCT04479488,Prospective Brazilian Registry for Clinical Presentation of Individuals With COVID-19 (SARS-Brazil),Other: Hospital admissionOther: Non-hospitalization procedures,,,
4384,NCT04479540,Assessment of the Risk of Pulmonary Embolism and Coagulation Profile in Patients With COVID-19 Lung Disease,Radiation: Angiography scanner,,,
4385,NCT04479631,"Safety, Tolerability, and Pharmacokinetics Study of Human Monoclonal Antibody BRII-196",Drug: BRII-196Drug: Placebo,,,
4386,NCT04479644,"Safety, Tolerability, and Pharmacokinetics Study of Human Monoclonal Antibody BRII-198",Drug: BRII-198Drug: Placebo,,,
4387,NCT04479982,Microbial Infection and AMR in Hospitalized Patients With Covid 19,,,,
4388,NCT04480034,Obesity Surgery During 2020 Italian Pandemic,Procedure: Bariatric procedures,,,
4389,NCT04480060,Experience of an Emergency Intensive Care Unit During COVID-19 Pandemic,Diagnostic Test: COVID-19 diagnostic PCR,,,
4390,NCT04480112,Impact of Covid-19 on Frequent Social Interaction Through Communication Technologies in the Cognitive Status of Socially-isolated Older Adults,Behavioral: Technology based social interactionsOther: No research related technology based social interactions,,,
4391,NCT04480138,Pegylated Interferon - a2b With SARSCoV- 2 (COVID-19),Drug: Pegylated Interferon-a2bOther: Standard of Care,,,
4392,NCT04480333,"Safety, Tolerability and Pharmacokinetics of Inhaled Nanoparticle Formulation of Remdesivir (GS-5734) and NA-831",Drug: Drug: NA-831 - 0.10 mg/kgDrug: Placebo- 0.10 mg/kgDrug: Drug: NA-831 - 0.20 mg/kgDrug: Placebo- 0.20 mg/kgDrug: Drug: GS-5734 - 1.00 mg/kgDrug: Placebo- 1.00 mg/kgDrug: Drug: GS-5734 - 2.00 mg/kgDrug: Placebo- 2.00 mg/kgCombination Product: Drugs: NA-831 (0.10 mg/kg) plus GS-5734 (1.00 mg/kg)Combination Product: Placebo 0.10 mg + 1.00 mg/kgCombination Product: Drugs: NA-831 (0.20 mg/kg) plus GS-5734 (2.00 mg/kg)Combination Product: Placebo 0.20 mg + 2.00 mg/kg,,,
4393,NCT04480398,Efficacy and Safety of Guduchi Ghan Vati for Covid-19 Asymptomatic Patients,Drug: Guduchi Ghan Vati,,,
4394,NCT04480411,Use of Technology and Telemedicine to Improve Quality of Care in COVID 19 Patients,Behavioral: Use of Doctorgram Patient KitBehavioral: Use of Doctorgram Mobile ApplicationBehavioral: Use of Remote Pulse Oximeter,,,
4395,NCT04480424,Study to Evaluate the Safety and Efficacy of High Dose Intravenous Immune Globulin (IVIG) Plus Standard Medical Treatment (SMT) Versus SMT Alone in Participants in Intensive Care Unit (ICU) With Coronavirus Disease (COVID-19),Biological: GAMUNEX-CDrug: Standard Medical Treatment,,,
4396,NCT04480515,Does COVID-19 Pandemic Reduce In-hospital Mortality?,Other: in-hospital mortality rate,,,
4397,NCT04480580,Seroprevalence of SARS-Cov-2 in the Setting of a Non-dedicated COVID-19 Hospital in a Low CoV-2 Incidence Area: Implications for Surgery,Diagnostic Test: SARS-CoV-2 Ab,,,
4398,NCT04480593,The Use of Brazilian Green Propolis Extract (EPP-AF) in Patients Affected by COVID-19.,Drug: Brazilian Green Propolis Extract (EPP-AF)Other: Standard care,,,
4399,NCT04480606,Evaluation of the Physical Activity Level of the Elderly in Social Isolation,Behavioral: Home exercise program,,,
4400,NCT04480632,Therapeutic Plasmapheresis in Critically Ill Adult Patients With COVID-19 Confirmed Diagnosis,Biological: Convalescent plasma,,,
4401,NCT04481360,Evaluation of Clinical Characteristics and Outcome of COVID19 Pneumonia in Assiut University Hospital,Device: CT of the chest,,,
4402,NCT04481477,Results of Emotional Support Activities During Hospital Admission With a Diagnosis of COVID19,"Other: Nursing care to reduce anxiety, fear and loneliness",,,
4403,NCT04481516,Yoga in NHS Health Care Workers With COVID-19 Related Stress,Other: Yoga,,,
4404,NCT04481529,COVID-19 Serological Status of Hospital Staff Working or Not in the COVID-19 Sector,Other: Health Questionnaire,,,
4405,NCT04481620,"Development and Validation of a Prediction Model for the Transition From Mild to Moderate Form of COVID-19, Using Data From Chest CT",,,,
4406,NCT04481633,Efficacy of Pre-exposure Treatment With Hydroxy-Chloroquine on the Risk and Severity of COVID-19 Infection,Diagnostic Test: COVID 19 serologyOther: COVID 19 Self-Questionnaire,,,
4407,NCT04481646,Novel Face Mask Sampling for COVID-19: A Diagnostic and Public Health Tool,Diagnostic Test: Face mask sampling,,,
4408,NCT04481685,"A Trial of Aclaris Therapeutics, Inc. (ATI)-450 in Patients With Moderate-severe Novel Coronavirus Disease 2019 (COVID-19)",Drug: ATI-450Drug: Placebo,,,
4409,NCT04482023,Emotional Support and Stress Management in Patients Diagnosed With COVID-19,"Behavioral: Training video on anxiety, fear and loneliness in the COVID-19 environment.",,,
4410,NCT04482361,SERO-EPIDEMIOLOGY OF SARS-COV2 INFECTION IN THE AUTONOMOUS CITY OF BUENOS AIRES,Diagnostic Test: Presence of specific anti-SARS-CoV-2 antibodies,,,
4411,NCT04482387,DigiVis: Self-testing Vision App for Telephone Consultations,Device: DigiVis visual acuity app,,,
4412,NCT04482595,BIO 300 Oral Suspension in Discharged COVID-19 Patients,Drug: BIO 300 Oral SuspensionDrug: Placebo,,,
4413,NCT04482621,Decitabine for Coronavirus (COVID-19) Pneumonia- Acute Respiratory Distress Syndrome (ARDS) Treatment: DART Trial,Drug: DecitabineOther: Placebo Saline,,,
4414,NCT04482634,Tele-rehabilitation Versus Home Exercise Program in COVID-19,Other: Remote controlled exerciseOther: Home exercise,,,
4415,NCT04482647,Breathing Techniques and Meditation for Health Care Workers During COVID-19 Pandemic,Other: Media InterventionProcedure: Meditation TherapyOther: Quality-of-Life AssessmentOther: Questionnaire AdministrationProcedure: Yoga,,,
4416,NCT04482673,Vitamin D Supplementation in the Prevention and Mitigation of COVID-19 Infection,Drug: Daily Vitamin D3Drug: Daily placeboDrug: Bolus vitamin D3Drug: Bolus placebo,,,
4417,NCT04482686,Trial of Combination Therapy to Treat COVID-19 Infection,Drug: IvermectinDrug: Doxycycline HclDietary Supplement: ZincDietary Supplement: Vitamin D3Dietary Supplement: Vitamin C,,,
4418,NCT04482699,RAPA-501-Allo Off-the-Shelf Therapy of COVID-19,Biological: RAPA-501-Allo off-the-shelf Therapy of COVID-19Other: Placebo,,,
4419,NCT04482712,Effects of mTOR Inhibition With Sirolimus (RAPA) in Patients With COVID-19 to Moderate the Progression of ARDS,Drug: RapamycinDrug: Placebo,,,
4420,NCT04483271,The Effect of Omega-3 on Selected Cytokines Involved in Cytokine Storm,Dietary Supplement: 300 mg of omega3-FA,,,
4421,NCT04483375,"Safety, Tolerability and Pharmacokinetics of SCTA01, an Anti-COVID-19 Monoclonal Antibody, in Healthy Chinese Subjects",Biological: SCTA01Other: Placebo,,,
4422,NCT04483622,Immunoglobulin G Antibody Immune Response Profile Following Infection With SARS-CoV-2 in COVID-19 Egyptian Patients,,,,
4423,NCT04483635,Preventing COVID-19 With High-dose Vitamin D Supplements,Dietary Supplement: PlaceboDietary Supplement: Vitamin D,,,
4424,NCT04483752,Predicting the Progression to Chronic Fibrosis of Lung Lesions Related to Covid-19 Infection From Chest CT Images,Other: CHEST CT SCAN,,,
4425,NCT04483830,Suloexide in the Treatment of Early Stages of COVID-19,Drug: SulodexideDrug: Placebo,,,
4426,NCT04483908,COVID-19 in Baselland: Investigation and Validation of Serological Diagnostic Assays and Epidemiological Study of Sars-CoV-2 Specific Antibody Responses,Diagnostic Test: blood drawDiagnostic Test: fingertip tests for POC assaysDiagnostic Test: saliva collectionDiagnostic Test: collection of swabs,,,
4427,NCT04483960,Australasian COVID-19 Trial (ASCOT),Drug: HydroxychloroquineDrug: Lopinavir / RitonavirBiological: Convalescent plasma,,,
4428,NCT04483973,SPI-1005 Treatment in Severe COVID-19 Patients,Drug: EbselenDrug: Placebo,,,
4429,NCT04484025,SPI-1005 Treatment in Moderate COVID-19 Patients,Drug: EbselenDrug: Placebo,,,
4430,NCT04484207,Addressing COVID-19 Mental Health Problems Among US Veterans,Other: A short video interventionOther: A vignette intervention,,,
4431,NCT04484493,Corticosteroid Nasal Spray in COVID-19 Anosmia,Drug: momentasone furatenasal spray,,,
4432,NCT04484545,Prognostic Factors in Patients Admitted to an Urban Teaching Hospital With COVID-19 Infection,Diagnostic Test: Prognostic score,,,
4433,NCT04484597,Predictors of COVID-19 Infection and Disease Progression,Diagnostic Test: Rt PCR,,,
4434,NCT04485130,DISulfiram for COvid-19 (DISCO) Trial,Drug: DisulfiramDrug: Placebo,,,
4435,NCT04485169,Therapeutic Plasma Exchange (TPE) for Covid-19 Cytokine Release Storm (CRS),Procedure: Therapeutic Plasma Exchange,,,
4436,NCT04485338,Chest Radiography in COVID?19 Patients,,,,
4437,NCT04485351,Assessing the Impact of the COVID-19 Lockdown on Metabolic Control and Access to Health Care in Patients With Diabetes,Other: no intervention,,,
4438,NCT04485364,Place of Circulating Biomarkers and Respiratory Eicosanoids in the Prognosis of Severe Forms of Covid-19 Pneumonia,,,,
4439,NCT04485429,Efficacy Assessment of Methylprednisolone and Heparin in Patients With COVID-19 Pneumonia,Drug: MethylprednisoloneDrug: Heparin,,,
4440,NCT04486001,Study of Intravenous Administration of Allogeneic Adipose Stem Cells for COVID-19,Biological: PSC-04,,,
4441,NCT04486144,Impact Nerium Oleander on Symptoms and Mortality: A Feasibility Study,Other: Proprietary extract of Nerium oleander,,,
4442,NCT04486313,Trial to Evaluate Efficacy and Safety of Nitazoxanide in the Treatment of Mild or Moderate COVID-19,Drug: NitazoxanideDrug: PlaceboDietary Supplement: Vitamin Super B-Complex,,,
4443,NCT04486404,"Needs, Perceptions and Acute Stress of Healtcare Workers Caring for COVID-19 Patients in South America",Other: Online survey,,,
4444,NCT04486417,Feasibility of a Telematics Pre-operative Assessment in a Bariatric Surgery During Covid-19,,,,
4445,NCT04486482,A Clinical Study to Assess the Physiologic Effects of KB109 in Patients With COVID-19 on Gut Microbiota Structure and Function,Other: KB109 + Self Supportive Care (SSC)Other: Self Supportive Care (SSC) Alone,,,
4446,NCT04486508,Intermediate-dose vs Standard Prophylactic Anticoagulation and Statin vs Placebo in ICU Patients With COVID-19,Drug: intermediate dose Enoxaparin/ unfractionated heparinDrug: standard prophylactic dose Enoxaparin/ unfractionated heparinDrug: Atorvastatin 20mgDrug: Matched placebo,,,
4448,ISRCTN17717312,CORONATION: Coronavirus (COVID-19) multinational observational registry,"<br>                The CORONATION registry is a patient-level disease registry capturing identifiable patient data on UK COVID-19 cases and anonymised or identifiable data on international COVID-19 cases.<br><br>                Care teams will collect demographic and clinical data on confirmed COVID-19 cases and enter this information into a database. This will be undertaken through a simple enrollment process and linkage with other datasets.<br><br>                Baseline data collected will include baseline demographic data, baseline clinical data (comorbidities, medication, COVID-19 status and symptoms).<br>",,,
4449,ISRCTN17301812,Search for antiviral antibodies in COVID-19 patients' eye secretions,"<br>                The study will recruit symptomatic and asymptomatic COVD-19 patients hospitalized at the University-Hospital in Ferrara (Italy). Control non-infected subjects were enrolled as controls.<br>                The ocular fluids will be collected by Schirmer test.<br>                Each sample will be immediately refrigerated and processed within 1 hour from withdrawal.<br>                Ocular fluids will be examined for:<br>                - the presence and titer of anti-SARS-CoV-2 IgA<br>                - the presence of SARS-CoV-2 RNA genome<br>                - the presence and concentration of pro-inflammatory cytokines associated with the COVID-19 ""cytokine storm""<br>                In parallel, patients will be evaluated for the antibody response against the virus at the blood level (IgG and IgM), and for the presence of ocular and respiratory symptoms, to eventually correlate the analyzed parameters.<br>",,,
4450,ISRCTN14990068,"Zurich Coronavirus Cohort: an observational study to determine long-term clinical outcomes and immune responses after coronavirus infection (COVID-19), assess the influence of virus genetics, and examine the spread of the coronavirus in the population of the Canton of Zurich, Switzerland","<br>                Individuals diagnosed with SARS-CoV-2 infection (index cases) and their close contacts identified via the contact tracing activities of the Health Directorate of the Canton of Zurich will be asked to provide informed consent for study participation. The study procedures are different for index cases and close contacts and include the following:<br><br>                Index cases will be followed up over one year using self-administered electronic questionnaires. Evaluations will take place at the time of enrollment (baseline i.e., as early as possible after identification as an index case), as well as after 2 weeks, 1 month, 3 months, 6 months, 9 months and 12 months after identification as an index case. Collected data will include information related to the acute COVID-19 episode (e.g. symptoms, severity, treatment), health-related quality of life and mental health, clinical outcomes (e.g. complications and sequelae of the infection, further healthcare contacts, SARS-CoV-2 reinfection and infection by/reactivation of other pathogens), medical history, details on the relevant contact leading to infection (e.g. setting, timing, factors potentially influencing transmission), protective and risk behaviors, use of digital proximity tracing apps, experiences and issues with isolation, and sociodemographic information. Additional information on relevant medical events, such as potential complications of SARS-CoV-2 or reinfection, may be collected from the treating physicians.<br><br>                A subsample of index cases (total 500 planned) will additionally be invited for the collection of blood and saliva samples for the determination of immune responses. Evaluations will take place 2 weeks, 1 month, 3 months, 6 months and 12 months after identification as an ind",,,
4451,ISRCTN14212905,Understanding how COVID-19 leads to respiratory failure in COVID-19 positive patients,"<br>                Patients will be divided into cohorts, a) community b) hospitalised requiring supplemental oxygen and c) hospitalised requiring assisted ventilation.<br><br>                Two treatments will be compared to standard care. Nafamostat (anti-viral and anti-coagulant) and TD139 (galectin 3 inhibitor).  For Nafamostat, it is intended that the licensed dose (0.2 mg/kg/h) in Japan will be used. Patients randomised to Nafamostat will receive a continuous intravenous infusion at 0.2 mg/kg/h for 7 days. If a participant is discharged from hospital or can no longer receive this treatment, the treatment will be stopped. For TD139, patients will inhale 5 mg x 2 (10 mg) twice daily for the first 48 h and then subsequently 5 mg x 2 (10 mg) once daily for the remaining 12 days. Unless a participant is discharged from hospital or can no longer use an inhaler – in which case treatment will be stopped at such time.<br><br>                Randomisation will be performed using a web-based randomisation system (built in REDCap) hosted at the Edinburgh Clinical Trials Unit (ECTU) at the University of Edinburgh (a fully registered UKCRC CTU (registration #15)). Since these studies are designed to be small, this study will balance underlying risk across the allocations using the method of minimisation.<br><br>                Follow up will be at 30, 60 and 90 days post treatment.<br>",,,
4452,ISRCTN10980107,Long-term follow up of adults hospitalised with COVID-19,"<br>                PHOSP-COVID is an observational longitudinal follow-up study of adults post-hospitalisation with COVID-19. The researchers propose to analyse routine clinical data with linkage to retrospective and prospective health and social care records (Tier 1), enhanced clinical data and research-specific biosampling (Tier 2) and re-call of participants by genotype and phenotype for more detailed studies (Tier 3).<br><br>                All participants will be followed up for at least 12 months after discharge from hospital. The researchers will ask participants for their agreement to continue to extract data from their electronic records, and to be contacted about future research, for at least 25 years after recruitment to the study.<br>",,,
4453,ISRCTN14241621,Trial of inhaled anti-viral (SNG001) for SARS-CoV-2 (COVID-19) infection,"<br>                Patients in the hospital setting will be randomised to one of two treatment groups (SNG001 or placebo) in a 1:1 ratio according to a pre-specified randomisation schedule in addition to standard of care. In the home setting, the device will also be included within the randomisation schedule and the patients will be randomised to one of four groups (Ultra/ SNG001, Ultra/placebo, I-neb/SNG001 or I-neb/placebo) in a 1:1:1:1 ratio.<br><br>                SNG001 nebuliser solution is presented in glass syringes containing 0.65 ml of drug product solution containing 12 MIU/ml of IFN-ß1a. The I-neb nebuliser is fitted with a 0.53 ml chamber is filled with the contents of one syringe. The Ultra device is filled with the contents of two syringes. Patients inhale one dose per day for 14 days.<br><br>                The placebo will be the same formulation as the study medication but without IFN-ß1a (i.e. only the excipients of the SNG001 solution) and will be administered once daily via the I-neb or Ultra nebuliser.<br><br>                Patients are followed up for 14 days (+/- 3 days) after the patient’s last dose or when the last dose of study medication would have been administered if dosing was stopped (for example if the patient was ventilated).<br>",,,
4454,ISRCTN14226970,Rapid community testing for COVID-19,"<br>                RAPid Community Testing fOR COVID-19 (RAPTOR-C19) incorporates a series of prospective observational diagnostic accuracy studies of COVID-19 point-of-care diagnostic tests (also known as point-of-need or near-patient tests) where performance is assessed by comparing the results of point-of-care tests with laboratory reference ('Gold') standard test used by Public Health England and composite reference standards which incorporate the results of potentially more than one test and other information about the patient. The proposed studies will be carried out in patients with suspected current or past COVID-19 attending community settings such as NHS general practices enrolled with the RCGP-RSC and national COVID-19 testing centres.<br><br>                Adult patients ( aged =16 years) with suspected current or past COVID-19 will be asked to consent to:<br>                1. Use at least one, but the intention is to assess multiple, POCTs for COVID-19<br>                2. Answer a short questionnaire about eligibility and their clinical details<br>                3. Submit an oropharyngeal/nasopharyngeal (OP/NP) swab for laboratory COVID-19 real-time polymerase chain reaction (RT-PCR) to PHE<br>                4. Submit blood samples for PHE COVID-19 laboratory antibody testing<br>                5. The study team accessing their NHS electronic health records (EHRs) in the future<br>                6. Further contact from the study team to track symptoms and health status after the first study visit<br>                7. A second visit for additional serology testing<br><br>                The parent or legal guardian of children ( aged <16 years) with suspected current COVID-19 will be asked to consent the child to:<br>                1. Use at least one, but the intention is to assess m",,,
4455,ISRCTN86124626,Evaluating new point-of-care diagnostic tests for COVID-19,"<br>                The following samples will be taken:<br>                1. Combined nasal/throat swab and/or saliva and approximately 15 ml venous blood taken at the time of first contact (baseline/day 0)<br>                2. Combined nasal/throat swab and/or saliva will also be collected on day 1<br>                3. Approximately 2 ml whole blood and/or finger stick blood samples drawn serially on days 1, 3, 5, 9, 30 and 90<br>                Please note, not all of the diagnostic evaluations will require a full sample set. The samples collected will depend on the diagnostic test that is being evaluated at the study site<br><br>                Data collection<br>                Basic data will be collected from participants about their demographics, presenting symptoms, past medical history, relevant vaccinations, physical examination findings, vital signs and the results of any routine tests that they undergo as part of their clinical care.  On follow-up visits, details of the participant’s condition will be collected (e.g. mortality status, requirement for intensive care, organ support and oxygen treatment).<br>",,,
4456,ISRCTN89573163,BEAT-CORONA: Building evidence to advance treatments for COVID-19,"Participants will be asked to submit information using the study smartphone application at baseline and periodically for as long as the study continues. Notifications and questionnaires will be sent to participants via in-app push notifications. Baseline data collected will include: baseline demographic data, baseline clinical data (comorbidities, medication, COVID-19 status and symptoms), smoking history and work environment (HCW only). Weekly follow-up data will include COVID-19 status.",,,
4457,ISRCTN91495258,Investigating the impact of the coronavirus (COVID-19) pandemic on children presenting to emergency departments across Europe,"<br>                This study will involve retrospective analysis of routinely collected clinical data of all children presenting to emergency departments across Europe over a 2 and half year period. Aggregated, anonymous data will be entered on a monthly basis for each individual participating centre during the period spanning the COVID-19 pandemic (beginning February 2020). All data will be extracted from electronic health care records by the local clinical teams. Monthly aggregated data will be entered on a validated and secure online platform (RedCap). Aggregated, anonymous data will be presented on a weekly basis where each month or each week period will start at the first Monday (00:00 am) of that time period, through to the last Sunday (11:59 pm) of that time period. The total time period of interest will be January 1st, 2018 to May 1st, 2020 to allow for collection of historical data (prior to February 2020) for comparison. Once the data is collected it will be analysed after the end of the period of interest.<br><br>                A quota sampling design will be used to select from which 1-4 institutions from each participating European countries data will be collected. Every site lead will complete a site-specific survey to inform on hospital-specific factors and local changes to healthcare pathways induced by the SARS-CoV-2 pandemic. No data with personal identifiable data will be collected, nor any data on patient individual level. Data will be analysed by comparing absolute numbers and percentages of children presenting to emergency departments, the severity of their presenting problems, their working diagnoses, and the patient outcomes, over time during the study period.<br>",,,
