,TrialID,Public_title,Intervention,study_category,intervention,intervention_list
1201,ACTRN12620000486921,"AUSTRALIAN CARDIOVASCULAR COVID-19 REGISTRY (AUS-COVID) 
",Patients who are hospitalised with acute SARS-CoV-2 infection. Patients will only be observed until discharge from hospital or termination of the study (whichever comes first). Data will be collected from hospital medical records. There will not be any follow up outside of hospital.,,,
1202,ACTRN12620000473965,Reducing acute severe respiratory events in health care workers during the Covid-19 pandemic with OM85,"Study design: parallel group, wait list design, with treatment delayed by 3 months.<br>Open label OM85 one capsule (7.0mg) daily for 3 months with 3 months follow-up off treatment. <br>Adherence assessed by participant diary and blister pack return.",,,
1203,ACTRN12620000474954,Airway Pressure Release Ventilation for mechanically ventilated patients with COVID-19 in Western Australian Intensive Care Units: an observational study,"Airway pressure release ventilation has traditionally been used as a rescue  mode of mechanical ventilation for patients with ARDS (acute respiratory distress syndrome), however it  may also be beneficial early on in ARDS. It helps with recruitment (opening up) of lungs by having a continuous high level of positive pressure and timed pressure release. Spontaneous breathing is still possible. <br>The mode of ventilation provided to patients is chosen at the discretion of the treating clinician. Mode of mechanical ventilation received by intubated patients in ICU is being observed from intubation until extubated.",,,
1204,NCT04351633,Psychological Impact of Quarantine in Osteoporosis Patient During COVID-19 Outbreak,Other: questionnaire assesment,,,
1205,NCT04351724,Austrian CoronaVirus Adaptive Clinical Trial,Drug: Chloroquine or HydroxychloroquineDrug: Lopinavir/RitonavirOther: Best standard of careDrug: RivaroxabanDrug: ThromboprophylaxisDrug: CandesartanDrug: non-RAS blocking antihypertensivesDrug: ClazakizumabDrug: placebo for clazakizumab,,,
1206,NCT04350931,Application of BCG Vaccine for Immune-prophylaxis Among Egyptian Healthcare Workers During the Pandemic of COVID-19,Biological: intradermal injection of BCG VaccineOther: placebo,,,
1207,NCT04351139,Impact of the COVID-19 Pandemic in Gynecological Oncology,Other: modification of the planned therapeutic management,,,
1210,ACTRN12620000492954,A Facebook delivered physical activity focused group lifestyle intervention for older adults during the COVID-19 pandemic,"This study will recruit older adults (aged 60 years and older) during the COVID-19 pandemic to a 6-week, group based physical activity promotion intervention delivered online through a private Facebook group. The group will allow members to receive information and contribute to weekly conversations on pre-specified topics related to physical activity eg. sedentary behaviour, goal setting, benefits of physical activity and support. Different topics will be covered each week with 2-3 Facebook posts on the topic each week. The content of each topic is designed specifically for this study but will also make use of existing videos, pictures and information sources. An exercise physiologists and dietitian will deliver the program. The purpose of the Facebook group is to facilitate social support and provide participants with a platform to exchange personal experiences including barriers and facilitators to commencing and maintaining a physical activity program. While discussion topics will be pre-determined, discussion will change weekly based on the participants posts for example someone may ask for examples of workouts or different ways overcome barriers. Participants will also be able to join a group video call via zoom two times per week. These calls will last for 20-30mins. The facilitator will lead the call and provide education on the topic for the week. This will also give the facilitator the chance to check in on participants and allow them to ask questions. The intervention itself will go for 6 weeks however there is the option for participants to remain in the Facebook group and continue to use it for support without the input from the facilitators. All 20 participants will be included in the one Facebook group and encouraged to check the Facebook weekly. The page ",,,
1211,ISRCTN51255782,Can the Ava fertility tracker device detect early signs of COVID-19?,"<br>                In a first phase, participants (n=2170) of the population-based GAPP study (https://doi.org/10.4414/smw.2013.13728)  will be contacted to be recruited for the COVI-GAPP study. After a first phase of including participants from the GAPP study, we eventually might attain a sample size of 5000 participant by opening the inclusion criteria  by onboarding additional participants residing in Liechtenstein. The second phase is depending on obtaining the funding.<br>                Participants will be asked to use a wearable device called the AVA bracelet (https://www.avawomen.com) during the night until the study is terminated. Temperature, breath rate, pulse rate and movements are recorded. Information on COVID-19-specific health status is collected at study start and symptomatic patients will be diagnosed for COVID-19, as recommended by national guidelines. At the end of the study blood will be drawn for serological analysis of anti-SARS-CoV2 antibodies.<br>",,,
1212,ACTRN12620000478910,Cord Blood Therapy to prevent progression of COVID-19 related pneumonia,Cord blood therapy (expanded cord blood cells) + standard supportive management<br>5 million expanded umbilical cord blood cells (max -500 million cells) given intravenously over an hour by hospital staff under observation by research team<br>Single administration sourced from off the shelf CB units,,,
1215,ISRCTN14326006,Does taking hydroxychloroquine before and during exposure to patients protect frontline healthcare workers from coronavirus?,"<br>                Intervention: Hydroxychloroquine 400 mg orally once a day as pre-exposure prophylaxis against COVID-19.<br>                Control: Placebo.<br>                Randomization details: Fixed 1:1 allocation ratio produced by a computer-based random number generator. Randomly permuted blocks of varying size will be used to ensure equal allocation to each group, stratified by site.<br>",,,
1217,ChiCTR2000032009,Clinical characteristics and risk factors of novel coronavirus pneumonia (COVID-19) patients with chronic liver disease,Case series:No,,,
1219,NCT04351152,Phase 3 Study to Evaluate Efficacy and Safety of Lenzilumab in Hospitalized Patients With COVID-19 Pneumonia,Biological: LenzilumabDrug: Standard of Care,,,
1220,NCT04351347,The Efficacy of Ivermectin and Nitazoxanide in COVID-19 Treatment,Drug: ChloroquineDrug: NitazoxanideDrug: Ivermectin,,,
1221,NCT04351542,Ayurveda for Flu Like Illness During Covid-19 Outbreak,Dietary Supplement: AyurvedaOther: Usual Care,,,
1222,NCT04351581,Effects of Discontinuing Renin-angiotensin System Inhibitors in Patients With COVID-19,Other: Discontinuation of ACEi/ARBOther: Continuation of ACEi/ARB,,,
1224,ChiCTR2000031982,Clinical observation for the effect of Ke-Gan-Li-Yan oral liquid on the relief of laryngeal symptoms of novel coronavirus pneumonia (COVID-19) convalescence and suspected patients and other susceptible people,Case series:Ke-Gan-Li-Yan oral liquid,,,
1225,ChiCTR2000031896,Study for the influence of novel coronavirus pneumonia (COVID-19) on mental health of Chinese public hospital stuffs,Case series:Nil,,,
1226,NCT04351763,Amiodarone or Verapamil in COVID-19 Hospitalized Patients With Symptoms,Drug: AmiodaroneDrug: Verapamil,,,
1227,NCT04351789,Impact of a Minimal Psychoeducational Intervention on Anxiety Among Hospitalized COVID-19 Patients in Denmark,Other: Psychoeducational intervention,,,
1228,ChiCTR2000032098,Danggui Shaoyao Powder in the synergistic treatment of novel coronavirus pneumonia (COVID-19),Case series :Western medicine plus Danggui Shaoyao Power ,,,
1229,NCT04351802,CORonavirus (COVID-19) Diagnostic Lung UltraSound Study,Diagnostic Test: Lung ultrasound,,,
1230,ACTRN12620000477921,The design of an updated iron lung ventilator which can be easily built and used by people with minimal training in situations such as COVID-19 where skilled doctors or normal ventilators are unavailable.,"This study is an unblinded trial of a cuirass based negative pressure ventilator. <br>The device consists of a plastic casing (cuirass) placed over the thorax with negative pressure of -200cmH2O applied by a household vacuum cleaner.The negative pressure in the cuirass facilitates inspiration. The device cycles back to atmospheric pressure allowing expiration.<br>Following confirmation of fit by the research team, application of ANZCA standard monitoring (Australian and New Zealand College of Anaesthetists, 2017) and trial of the device in an awake volunteer, the study will use sedation to simulate an unwell patient.  <br>Baseline data before intervention will include AVPU level of consciousness, HR, SpO2 and Vt on room air, then HR and SpO2 on 4L/min via Hudson mask.  <br>The patient will be ventilated using the device with supplemental oxygen via Hudson face mask at 4L/min for one hour. Tidal volumes will be recorded every 15 minutes. The Hudson mask will be removed and a face mask connected to a GE Anaesthetic Machine running FiO2 at 30%, 4L/min will be used to record Vt for 3 consecutive breaths.  <br>Sedation will be provided by an accredited Consultant Anaesthetist and targeted to maintain an AVPU score of ‘V’, that is, rousable to command. The level of sedation will be targeted to not require direct airway intervention. Sedation will be provided using propofol and Total Intravenous Anaesthesia (TIVA) using the Marsh algorithm. An initial bolus of Lignocaine will be included with the propofol to minimise patient discomfort as per accepted practice. <br>An anaesthetic record will be maintained as per ANZCA Guidelines (Australian and New Zealand College of Anaesthetists, 2019). <br>The trial will be conducted in an operating theatre environment with full resuscitati",,,
1231,ACTRN12620000472976,Adapting the Decathlon Group Easybreathe® snorkelling face mask for the safer administration of oxygen and/or continuous positive airway pressure and in the intra/interhospital transportation of patients with proven or suspected COVID 19 infection.,"We are testing the feasibility and comfort of the use of a novel mask (the Decathlon group EasyBreathe snorkel mask) for the transport of patients between locations at our health service.<br>The Decathlon mask is a non-TGA approved device used for recreational snorkelling.  It has been adapted for use in COVID-19 patients by Italian engineers (see https://www.isinnova.it/easy-covid19-eng/)<br>In this trial we propose to apply the Decathlon mask in place of standard delivery systems for oxygen and positive airway pressure.  The Decathlon mask will be applied by clinicians in the hospital setting.<br>The mask is worn over the entire face and has advantages over conventional delivery methods in that it is thought to reduce the risk of virus aerosolization (a common problem with conventional delivery systems) and therefore increase safety for healthcare workers and other patients at the hospital.<br>We will test mask comfort and tolerability with daily questionnaires.<br>The mask will be applied to suspected or confirmed COVID-19 patients during transfer between the emergency department and other locations such as radiology department, ward and high dependency unit.<br>We anticipate the mask will be worn for several hours at a time depending on patient tolerability (early data from overseas suggests superior tolerability to conventional mask setups).  The mask may be used intermittently for the entire patient admission to hospital pending the clinical needs and preference of the patient. We anticipate, based on how conventional treatments are applied, that the patient will use the mask in 3 hour sessions with potential breaks in between to be determined by clinical need and patient tolerability.",,,
1232,ACTRN12620000487910,Study evaluating Coronavirus (COVID-19) nasal/oral swab results compared to blood antibody results in COVID-19 clinic patients.,"Coronovirus Screening Clinic Participants<br>Participants have SARS-CoV-2 IgG, IgA and IgM antibody serum sample analysed approximately 14 days after developing Coronavirus symptoms. Upon completion of blood sampling, no further follow up is required. Data to be collected for the study will include general patient demographics, medical history, baseline SARS-CoV-2 NAT pathology results, SARS-CoV-2 Risk assessment and symptom assessment.<br><br>",,,
1233,ACTRN12620000479909,Mental health and wellbeing on general population during the COVID-19 outbreak,"This is designed as a cross-sectional, community-based observational study assessing the impact of social isolation on mental health (depression, anxiety, insomnia) during the COVID-19 pandemic.<br>The duration of the study is one month.<br>The duration of observation in each participant will be single 15 min assessment",,,
1235,ChiCTR2000032095,"Study for Healthy Behavior, Psychological Analysis and Psychological Reconstruction Strategies of Students Population Keeping in Home Under the Pandemic of Novel Coronavirus Pneumonia (COVID-19)",Group 1:phone consultationGroup 2:face-to-face consultation,,,
1236,ChiCTR2000031955,Study for prevention of novel coronavirus pneumonia (COVID-19) in high risk population by Chinese medicine,control group:General basic epidemic prevention measuressachet group:General basic epidemic prevention measures + Traditional Chinese medicine sachetOral and nasal spray group:General basic epidemic prevention measures + Oral and nasal sprayOral Chinese medicine group:General basic epidemic prevention measures + Traditional Chinese medicine for epidemic prevention in high risk groups,,,
1237,ISRCTN80453162,"The impact of the COVID-19 pandemic on the provision, practice, and outcomes of vascular surgery (COVER study)","<br>                This project is a three-tiered study designed to fully elucidate the impact of the COVID-19 pandemic on vascular surgery across the world.<br><br>                The aim of Tier 1 is to document how the provision and availability of vascular services evolves over time per unit/region/country.<br><br>                The aim of Tier 2  is to prospectively capture data on all vascular procedures performed during the pandemic and understand the impact on outcomes in the short and medium-term (up to 1 year).<br><br>                The aim of Tier 3 is to document (prospectively) deviations from standards of care/practice during the pandemic in vascular patients.<br><br>                The main objective of the COVER study is to understand and evaluate the impact of the COVID-19 pandemic on global vascular practice and the effect on outcomes for patients presenting/receiving treatment during the pandemic.<br>                Population (patients) – All patients with a vascular pathology.<br>                Outcome of interest – Tier 1: state of vascular services per centre weekly Tier 2: procedures performed in each centre Tier 3: assessment of longer-term outcomes.<br>                Time – end of study 12 months after the end of the COVID19 pandemic.<br><br>                The study is formally supported by the Vascular Society of Great Britain and Ireland (VSGBI),  the British Society for Endovascular Therapy (BSET), the Rouleaux Club, the NIHR, SingVasc and several national vascular surgery societies in Europe, Asia, Australia, New Zealand, and the Americas.<br>",,,
1238,ChiCTR2000031944,Efficacy of Chinese Herbal Tea in the Prevention of Novel Coronavirus Pneumonia (COVID-19): a Randomized Controlled Trial,experimental group:Chinese herbal teacontrol group:drinking water,,,
1239,ChiCTR2000031928,"Delineate the prevalence, risk factors, temporal distribution and epidemiological characteristics of hidden novel coronavirus (2019-nCoV) infection in the community",Case series:Nil,,,
1240,ChiCTR2000031954,Medical Records Based Study for Maternal and Perinatal Outcomes of Women with novel coronavirus pneumonia (COVID-19),Case series:Nil,,,
1245,ChiCTR2000032040,A medical records based study for the curative effect of combined traditional Chinese and western medicine in the treatment of severe novel coronavirus pneumonia (COVID-19),"Case series:Subcutaneous injection of thymosin a1, take Ma-Xing-Shi-Gan tang and Yin-Qiao powder plus or minus",,,
1246,ChiCTR2000032013,The prevention and treatment strategy of the protective respirator related facial pressure injuries among healthcare professionals fighting novel coronavirus pneumonia (COVID-19),Two groups:modified respirator versus conventional respirator,,,
1248,ChiCTR2000032011,Effecacy and Safety of Hyperbaric Oxygen Therapy to patients with novel coronavirus pneumonia (COVID-19),1.5ATA:1.5ATA HBO2.5ATA:2.5ATA HBOControl group:Routine treatment,,,
1249,ChiCTR2000032010,Novel coronavirus pneumonia (COVID-19) Intelligent Assistant Analysis System:A Multi-center Clinical Research,Gold Standard:Clinical outcome by diagnosis results of imaging doctors and cliniciansIndex test:COVID-19&#32Intelligent&#32Assistant&#32Analysis&#32System,,,
1250,EUCTR2020-001324-33-FR,Use of a respiratory multiplex PCR and procalcitonin to reduce antibiotic exposure in patients with severe confirmed COVID-19 pneumonia,<br>Trade Name: Antimicrobial therapy (antibiotics)<br>Pharmaceutical Form: <br><br>,,,
1251,ChiCTR2000031930,Analysis of clinical characteristics and therapeutic effect of 9 cases of novel coronavirus pneumonia (COVID-19),Case series:Nil,,,
1252,ChiCTR2000031888,A medical records based study for ''Guangdong Pneumonia NO.1'' in the Treatment of Novel Coronavirus Pneumonia (COVID-19),experimental group:''Guangdong Pneumonia NO.1''+basic treatment	 control group:basic treatment and(or) antiviral therapy,,,
1253,EUCTR2020-001257-51-DK,Hydroxychloroquine for prevention of COVID-19 in patients on chronic dialysis,<br>Trade Name: Plaquenil<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: HYDROXYCHLOROQUINE<br>CAS Number: 118-42-3<br>Concentration unit: mg milligram(s)<br>Concentration type: up to<br>Concentration number: 200-<br><br>,,,
1261,EUCTR2020-001420-34-DK,Senicapoc treatment of COVID-19 positive patients in intensive care,<br>Product Name: Senicapoc<br>Pharmaceutical Form: Tablet<br><br>,,,
1263,NL8521,Continuous positive airway pressure in severe Covid-19 pneumonia,"Three conditions are tested (each lasting 30 min, the ‘measurement period’): <br>1. Oxygen delivery via a nonrebreathing mask (current standard of care) with sufficient inflow of O2 (which does not create PEEP).  <br>2. Oxygen delivery via the adapted face mask with zero PEEP in order to test the effect of the mask alone. <br>3. Oxygen delivery via the adapted face mask with PEEP of 7.5 cmH2O in order to test effect of moderate PEEP.",,,
1264,EUCTR2020-001290-74-ES,Efficacy and safety of sarilumab in the early treament of hospitalized patients with mild-moderate neumonia and COVID19 infection versus standard of care,<br>Trade Name: Kevzara<br>Product Name: Kevzara<br>Product Code: 1171196003<br>Pharmaceutical Form: Solution for injection<br>INN or Proposed INN: SARILUMAB<br>Other descriptive name: EU/1/17/1196/012<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 200-<br><br>Trade Name: Azitromicina<br>Product Name: Azitromicina<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: AZITHROMYCIN DIHYDRATE<br>CAS Number: 83905-01-5<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 500-<br><br>Trade Name: hidroxicloroquina<br>Product Name: Hidroxicloroquina<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: Hydroxychloroquine<br>CAS Number: 118-42-3<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 200-<br><br>,,,
1267,EUCTR2020-001262-11-ES,Clinical trial to assess the efficacy and safety of cyclosporin A treatment associated with standard treatment versus standard treatment only in hospitalized patients with confirmed coronavirus infection,"<br>Pharmaceutical Form: Capsule, soft<br>INN or Proposed INN: CICLOSPORIN<br>CAS Number: 59865-13-3<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 50-<br><br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: LOPINAVIR<br>CAS Number: 192725-17-0<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 200-<br><br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: RITONAVIR<br>CAS Number: 155213-67-5<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 50-<br><br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: DARUNAVIR<br>CAS Number: 206361-99-1<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 800-<br><br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: Chloroquine<br>CAS Number: 54-05-7<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 250-<br><br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: SPIRONOLACTONE<br>Other descriptive name: SPIRONOLACTONE<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 25-<br><br>Pharmaceutical Form: Solution for infusion<br>INN or Proposed INN: INTERFERON BETA-1B<br>CAS Number: 145155-23-3<br>Other descriptive name: INTERFERON BETA-1B<br>Concentration unit: µg/ml microgram(s)/millilitre<br>Concentration type: equal<br>Concentration number: 250-<br><br>Pharmaceutical Form: Solution for injection in pre-filled syringe<br>INN or Proposed INN: TOCILIZUMAB<br>CAS Number: 375823-41-9<br>Other descriptive name: TOCILIZUMAB<br>Concentration unit: mg/ml milligram(s)/millilitre<br>Concentration type: equal<br>Concentration number: 20-<br><br>",,,
1269,EUCTR2020-001406-27-FR,efficacy and safety of a bitherapy by hydroxychloroquine + azythromycin vs monotherapy by hydroxychoroquine in adult patients with documentated infection by covid19,<br>Trade Name: plaquenil<br>Pharmaceutical Form: Tablet<br>CAS Number: 747-36-4<br>Other descriptive name: HYDROXYCHLOROQUINE SULFATE<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 200-<br><br>Trade Name: azithromycin<br>Product Name: azithromycine<br>Pharmaceutical Form: Tablet<br>CAS Number: 121470-24-4<br>Other descriptive name: AZITHROMYCIN MONOHYDRATE<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 250-<br><br>,,,
1272,EUCTR2020-001553-48-FR,Corticoïdes au cours de la pneumonie virale Covid-19 liée à l’infection par le SARS-Cov-2,<br>Trade Name: prednisone<br>Product Name: prednisone<br>Pharmaceutical Form: Capsule<br>INN or Proposed INN: PREDNISONE<br>Concentration unit: mg/kg milligram(s)/kilogram<br>Concentration type: equal<br>Concentration number: 0.75-<br><br>,,,
1273,EUCTR2020-001156-18-ES,Efficacy of different treatments in patients infected with COVID-19,<br>Trade Name: Dolquine 200 mg comprimidos recubiertos.<br>Pharmaceutical Form: Coated tablet<br>Pharmaceutical form of the placebo: Tablet<br>Route of administration of the placebo: Buccal use<br><br>Trade Name: azitromicina cinfa 500 mg comprimidos<br>Pharmaceutical Form: Capsule<br><br>Trade Name: Kaletra<br>Pharmaceutical Form: Capsule<br><br>,,,
1274,EUCTR2020-001530-35-ES,Clinical trial to avoid infection by SARS-CoV-2 in high-risk population. COVID-19,<br>Trade Name: CIRCADIN 2 mg<br>Product Name: CIRCADIN 2mg<br>Product Code: EMEA/H/C/000695<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: CIRCADIN<br>CAS Number: 73-31-4<br>Other descriptive name: MELATONIN<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 2-<br>Pharmaceutical form of the placebo: Tablet<br>Route of administration of the placebo: Oral use<br><br>,,,
1275,EUCTR2020-001303-16-FR,"Efficacy of Hydroxychloroquine, Telmisartan and Azithromycin on Survival in Elderly Hospitalized Patients with VIDOC-19 : A Randomized, Multi-Centre, Adaptive, Blinded Study",<br>Trade Name: Plaquenil<br>Product Name: Hydroxychloroquine<br>Pharmaceutical Form: Tablet<br><br>Trade Name: Telmisartan EG<br>Product Name: Telmisartan<br>Pharmaceutical Form: Tablet<br><br>Trade Name: Azithromycine EG<br>Product Name: Azithromycine<br>Pharmaceutical Form: Tablet<br><br>Trade Name: Curcumin C3<br>Product Name: Curcumin<br>Pharmaceutical Form: Capsule<br><br>,,,
1276,EUCTR2020-001437-12-ES,"Random, controlled, open, one-site clinical trial in adult patients with COVID-19 severe pneumonia treated with immunomodulatory drugs","<br>Trade Name: Sandimmun<br>Pharmaceutical Form: Concentrate for solution for infusion<br>INN or Proposed INN: CICLOSPORIN<br>CAS Number: 59865-13-3<br>Concentration unit: mg/kg milligram(s)/kilogram<br>Concentration type: range<br>Concentration number: 10-15<br><br>Trade Name: RoActemra<br>Product Name: RoActemra<br>Pharmaceutical Form: Concentrate for solution for infusion<br>INN or Proposed INN: TOCILIZUMAB<br>CAS Number: 375823-41-9<br>Concentration unit: mg milligram(s)<br>Concentration type: range<br>Concentration number: 800-1200<br><br>Trade Name: Sandimmun<br>Pharmaceutical Form: Capsule, soft<br>INN or Proposed INN: CICLOSPORIN<br>CAS Number: 59865-13-3<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 75-<br><br>",,,
1277,EUCTR2020-001160-28-ES,Tocilizumab plus Pembrolizumab in COVID-19,<br>Trade Name: KEYTRUDA<br>Pharmaceutical Form: Solution for infusion<br>INN or Proposed INN: Pembrolizumab<br>Current Sponsor code: MK3475<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 200-<br><br>Trade Name: RoActemra<br>Product Name: Tocilizumab<br>Pharmaceutical Form: Solution for infusion<br>INN or Proposed INN: TOCILIZUMAB<br>CAS Number: 375823-41-9<br>Other descriptive name: TOCILIZUMAB<br>Concentration unit: mg/ml milligram(s)/millilitre<br>Concentration type: equal<br>Concentration number: 20-<br><br>,,,
1278,EUCTR2020-001602-34-FR,COvid-19 and Vitamin D supplementation: a multicenter randomized controlled Trial of high dose versus standard dose vitamin D3 in high-risk COVID-19 patients,<br>Trade Name: ZYMAD 200 000 UI<br>Product Name: ZYMAD 200 000 UI<br>Pharmaceutical Form: Oral solution<br><br>Trade Name: ZYMAD 50 000 UI<br>Product Name: ZYMAD 50 000 UI<br>Pharmaceutical Form: Oral solution<br><br>,,,
1279,EUCTR2020-001587-29-ES,Preventing SARS-CoV-2 virus infection and severity of COVID-19 diseases during pregnancy with hydroxychloroquine,<br>Trade Name: Dolquine<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: HYDROXYCHLOROQUINE SULFATE<br>CAS Number: 747-36-4<br>Other descriptive name: HYDROXYCHLOROQUINE SULFATE<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 200-<br>Pharmaceutical form of the placebo: Tablet<br>Route of administration of the placebo: Oral use<br><br>,,,
1280,EUCTR2020-001367-88-DK,Efficacy and safety of novel treatment options for adults with COVID-19 pneumonia,<br>Trade Name: Plaquenil<br>Product Name: Plaquenil<br>Pharmaceutical Form: Tablet<br>CAS Number: 747-36-4<br>Other descriptive name: HYDROXYCHLOROQUINE SULFATE<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 200-<br>Pharmaceutical form of the placebo: Tablet<br>Route of administration of the placebo: Oral use<br><br>Trade Name: Olumiant<br>Product Name: Olumiant<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: BARICITINIB<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 2-<br>Pharmaceutical form of the placebo: Tablet<br>Route of administration of the placebo: Oral use<br><br>Trade Name: Kevzara<br>Product Name: Kevzara<br>Pharmaceutical Form: Injection<br>INN or Proposed INN: SARILUMAB<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 200-<br>Pharmaceutical form of the placebo: Solution for injection<br>Route of administration of the placebo: Subcutaneous use<br>Pharmaceutical form of the placebo: Solution for infusion<br>Route of administration of the placebo: Intravenous use<br><br>,,,
1281,EUCTR2020-001321-31-ES,Clinical trial phase II to evaluate the efficacy of  3 types of treatment in patients with pneumonia by COVID-19,<br>Trade Name: Dolquine<br>Pharmaceutical Form: Coated tablet<br>INN or Proposed INN: Dolquine<br>CAS Number: 747-36-4<br>Other descriptive name: HYDROXYCHLOROQUINE SULFATE<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 200-<br><br>Trade Name: Kaletra versus Aluvia<br>Pharmaceutical Form: Coated tablet<br>INN or Proposed INN: RITONAVIR<br>CAS Number: 155213-67-5<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 200-<br>INN or Proposed INN: LOPINAVIR<br>CAS Number: 192725-17-0<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 50-<br><br>Trade Name: Imatinib<br>Pharmaceutical Form: Coated tablet<br>INN or Proposed INN: Imatinib<br>CAS Number: 152459-95-5<br>Other descriptive name: IMATINIB<br>Concentration unit: mg milligram(s)<br>Concentration type: range<br>Concentration number: 400-300<br><br>Trade Name: Olumiant<br>Pharmaceutical Form: Coated tablet<br>INN or Proposed INN: BARICITINIB<br>Other descriptive name: Olumiant<br>Concentration unit: mg milligram(s)<br>Concentration type: range<br>Concentration number: 4-2<br><br>,,,
1282,EUCTR2020-001682-36-ES,Treatment of COVID-19 with allogeneic mesenchymal cells (MSV®).,<br>Product Name: Células mesenquimales troncales adultas alogénicas de médula ósea expandidas en suspensión<br>Product Code: MSV®-allo<br>Pharmaceutical Form: Suspension for injection<br>INN or Proposed INN: células mesenquimales troncales adultas alogénicas de médula ósea expandidas mediante procedimiento IBGM<br>Current Sponsor code: MSV_allo<br>Concentration unit: U/ml unit(s)/millilitre<br>Concentration type: equal<br>Concentration number: 10000000-<br>Pharmaceutical form of the placebo: Injection<br>Route of administration of the placebo: Intravenous use<br><br>,,,
1284,EUCTR2020-001331-26-GB,Preventative Drug Treatment for COVID-19 Infectious Disease,<br>Product Name: Hydroxychloroquine<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: Hydroxychloroquine<br>CAS Number: 118-42-3<br>Concentration unit: mg milligram(s)<br>Concentration type: up to<br>Concentration number: 200-<br>Pharmaceutical form of the placebo: Tablet<br>Route of administration of the placebo: Oral use<br><br>,,,
1285,EUCTR2020-001634-36-ES,Randomized open pilot study to evaluate the efficacy of subcutaneous sarilumab in patients with moderate-severe COVID-19 infection.,<br>Trade Name: Kevzara<br>Pharmaceutical Form: Solution for injection in pre-filled syringe<br>INN or Proposed INN: SARILUMAB<br>CAS Number: 1189541-98-7<br>Concentration unit: mg milligram(s)<br>Concentration type: range<br>Concentration number: 150-200<br><br>,,,
1286,EUCTR2020-001413-20-ES,Efficacy and safety of siltuximab vs. corticosteroids in hospitalized patients with COVID-19 pneumonia,<br>Trade Name: Sylvant<br>Pharmaceutical Form: Powder for concentrate for solution for infusion<br>INN or Proposed INN: Siltuximab<br>CAS Number: 541502-14-1<br>Concentration unit: mg/kg milligram(s)/kilogram<br>Concentration type: equal<br>Concentration number: 11-<br><br>Trade Name: Urbason<br>Pharmaceutical Form: Powder and solvent for solution for infusion<br>INN or Proposed INN: METHYLPREDNISOLONE<br>Other descriptive name: METHYLPREDNISOLONE<br>Concentration unit: mg/kg milligram(s)/kilogram<br>Concentration type: equal<br>Concentration number: 250-<br><br>,,,
1287,EUCTR2020-001266-11-ES,Clinical trial of administration of MSC to patients with respiratory distress type COVID-19,<br>Product Name: Allogeneic mesenchymal stromal cells isolated from adipose tissue<br>Pharmaceutical Form: Solution for injection<br>INN or Proposed INN: Allogeneic adipose-derived mesenchymal stromal cells in vitro expanded<br>Other descriptive name: Allogeneic adipose-derived mesenchymal stem cells in vitro expanded<br>Concentration unit: million organisms/ml million organisms/millilitre<br>Concentration type: equal<br>Concentration number: 10-<br><br>,,,
