,TrialID,Public_title,Intervention,study_category,intervention,intervention_list
1889,NCT04388605,Assessing the Safety of Pregnancy In the CoRonavirus (COVID-19) pandEmic,,,,
1892,NCT04388618,Investigating Anosmia and Ageusia in COVID-19 Adult Patients in Saudi Arabia,Other: NHANES smell and taste tests,,,
1893,NCT04388644,Survey of Satisfaction on Traditional Chinese Medicine Jing-Guan-Fang (JGF) for COVID-19 Prevention,,,,
1895,IRCT20120215009014N353,Effect of plasma of patients recovered from covid-19 versus control group on treatment of covid-19,Intervention 1: Intervention group: Routine care (For outpatients: 250 mg chloroquine tablets every 12 hours for the first day and then every day for up to 6 days for inpatients: tablet Lupinavir 200 mg and tablet Ritonavir 50 mg every 12 hours for 14 days) plus plasma of patients recovered from covid-19 500 U every week for at least 3 weeks. Intervention 2: Control group: Just routine care (For outpatients: 250 mg chloroquine tablets every 12 hours for the first day and then every day for up to 6 days for inpatients: tablet Lupinavir 200 mg and tablet Ritonavir 50 mg every 12 hours for 14 days).,,,
1896,IRCT20080901001165N50,Investigating the efficacy and safety of Azithromycin inhaled spray in controlling the symptoms of patients with COVID-19,"Intervention 1: Intervention group: Azithromycin inhaled spray (500µg/ml) 1 puff every 12 hours, for 7 days (In addition to routine treatment according to the latest national guideline for the treatment of new corona-virus). Intervention 2: Control group: Routine treatment according to the latest national guideline for the treatment of new corona-virus.",,,
1897,NCT04388813,Predictors of Severe COVID-19 Outcomes,,,,
1898,NCT04389294,HSS Covid-19 Antibody Serology Among Surgeons & Anesthesiologists,Diagnostic Test: SARS-CoV2 serum antibody testing,,,
1900,IRCT20131129015584N2,The effect of herbal syrup on patients with corona,Intervention 1: Intervention group: standard treatment of COVID-19 + herbal syrup (Iranian medicine product made by the research team): 100 cc of the syrup is mixed with 100 cc of hot water and eaten 30 minutes after a meal (three times a day). Intervention 2: Control group: standard treatment of COVID-19(Kaletra+ Azitromycine).,,,
1901,IRCT20200418047126N1,Evaluation of colchicine  in treatment of coronavirus,Intervention 1: Intervention group: A 1 mg tablet of colchicine daily for 10 days. Intervention 2: Control group: A placebo tablet daily for 10 days.,,,
1902,NCT04389476,The Impact and Coping Strategy of COVID-19 Among Taiwan Society and Medical and Nursing Institutes,Other: Standardized crisis management and coping protocol plan toward Coronavirus disease 2019 (COVID-19),,,
1903,NCT04389489,Postpartum Sexual Function in Pregnant Women With COVID-19,,,,
1904,ChiCTR2000033003,Novel coronavirus pneumonia (COVID-19) s-vax loaded autologous dendritic cell trial,DC injection:COVID19 s-vax loaded autologous dendritic cell injection,,,
1905,IRCT20200326046868N1,effect of propolis  in COVID-19,Intervention 1: Intervention group: The propolis supplement is taken as a 500 mg capsule twice a day for 1 month. Intervention 2: Control group: The placebo is taken as a capsule twice a day for 1 month.,,,
1906,NCT04389515,"Postoperative Recovery Index, Patient Expectations and Satisfaction With Prenatal Care Instrument in Pregnant Patients With COVID-19",,,,
1907,NCT04389684,Clinical and Psycho-social Impact of COVID-19 Related Confinement on Patients With Digestive Tumors,Other: Psycho-Social Questionnaire,,,
1909,ChiCTR2000032895,"Epidemiological, clinical and prognosticated features of novel coronavirus pneumonia (COVID-19) in Zhuhai",Case series:none,,,
1911,JPRN-jRCT1032200025,new SARS-CoV-2 detection system,,,,
1912,NCT04389710,Convalescent Plasma for the Treatment of COVID-19,Drug: Convalescent Plasma,,,
1913,NCT04389944,Amotosalen-Ultraviolet A Pathogen-Inactivated Convalescent Plasma in Addition to Best Supportive Care and Antiviral Therapy on Clinical Deterioration in Adults Presenting With Moderate to Severe COVID-19,Other: convalescent plasma application to SARS-CoV-2 infected patients,,,
1919,NCT04390126,COVID-19 Related Lockdown Effects On Chronic Diseases,Other: life questionnairesOther: questionnaire,,,
1920,NCT04390139,Efficacy and Safety Evaluation of Mesenchymal Stem Cells for the Treatment of Patients With Respiratory Distress Due to COVID-19,Drug: XCEL-UMC-BETAOther: Placebo,,,
1923,JPRN-UMIN000040235,Examination of test accuracy of COVID-19 rapid antibody kit,Diagnosis with rapid antibody kit,,,
1924,ACTRN12620000575932,Prevalence of the loss of smell in patients with COVID-19: The SMELLY Study,"To determine the prevalence of olfactory dysfunction in patients with COVID-19 using the validated University of Pennsylvania Smell Identification Test (UPSIT). <br>The UPSIT test is delivered to the participant's residence(or place of isolation) with a request to self-administer the test as per instructions on the kit. A 15 min telephone visit with a study team member will occur on the same day. <br>The 15 min telephone visit will consist of asking questions regarding medical history, current symptoms, and the results of the UPSIT test.",,,
1925,JPRN-UMIN000040289,Simulation study of tracheal intubation through an aerosol-box assuming COVID-19,,,,
1927,NCT04390152,Safety and Efficacy of Intravenous Wharton's Jelly Derived Mesenchymal Stem Cells in Acute Respiratory Distress Syndrome Due to COVID 19,"Drug: Wharton's jelly derived Mesenchymal stem cells.Drug: Hydroxychloroquine, lopinavir/ritonavir or azithromycin and placebo (standard therapy)",,,
1928,NCT04390165,Malaysian COVID-19 Anosmia Study (Phase 1) - A Nationwide Multicentre Cross-Sectional Study,Other: Patient-Reported Online Questionnaire on Olfactory & Taste Disturbances,,,
1929,PACTR202005599385499,Folic acid: A new suggested prevention and treatment of COVID-19 infection.,Folic acid oral tablet.Already established protocols for prevevntion and treatment,,,
1931,RBR-658khm,"Telemedicine in the Covid-19 pandemic in Brazil
in a medical clinic in the supplementary health sector in São Paulo, Brazil","Initial sample size 90 people, which was divided into four groups<br>Group 1: Asymptomatic patients, no drug intervention was performed<br>Group 2: Patients with mild symptoms did not undergo any specific drug intervention<br>Group 3: Patients with moderate symptoms were prescribed hydroxychloroquine associated with azithromycin<br>Group 4: Serious patients referred to hospital treatmentDrugChloroquineHydroxychloroquineAzithromycin",,,
1933,NCT04390555,The Global PCHF-COVICAV Registry,,,,
1934,NCT04390594,Efficacy and Safety Evaluation of Treatment Regimens in Adult COVID-19 Patients in Senegal,Drug: HydroxychloroquineDrug: Hydroxychloroquine + Azithromycin,,,
1935,RBR-949z6v,Full versus prophylactic anticoagulation for the treatment of severe forms of Covid-19:,"Patients will be randomized in a 1: 1: 1 ratio among three groups through a digital application.<br>Group 1) Full heparinization with enoxaparin: Full heparinization will be performed with enoxaparin adjusted for creatinine clerance according to the scheme below): 10 patients<br><br>Creatinine clearance <75 years> 75 years<br>> 50 ml / min 1 mg / Kg SC BID 0.75 mg / Kg SC BID<br>30-50 ml / min 0.75 mg / Kg BID 1 mg / Kg SC 1x<br>10-30 ml / min 1 mg / kg SC1x 0.75 mg / kg 1x<br><10 ml / h Will not be included Will not be included<br><br>As renal function can change during the study, we consider daily creatinine dosage necessary and the adjustment of the dose of enoxaparin should be performed daily according to the evolution of renal function. Duration of heparinization: 96 hours. Enoxaparin may be extended up to 7-10 days at the discretion of the medical team for those patients who show significant clinical improvement. Enoxaparin may be suspended at any time if any major or minor bleeding is observed according to the safety criteria included in this study or platelet count below 30,000 mm3.<br><br>Group 2) Full heparinization with unfractionated heparin: 10 patients<br>Initial bolus: 60UI / Kg (maximum: 4000 IU)<br>Initial infusion: 12 IU / Kg / hour (maximum: 1000U / h)<br>Therapeutic goal: maintain APTT between 50-70 seconds (ratio between 1.5 and 2.0)<br>Standard solution: 25,000 IU of heparin in 250 ml of SF0.9% (100 IU / ml)<br>APTT (seconds) Bolus Suspension Change in infusion rate Repeat APTT<br><36 Repeat bolus 0 min + 1ml / h 6 hours<br>36-49 0 0 min + 1ml / h 6 hours<br>50-70 0 0 min 0 12 hours<br>71-89 0 0 min - 2ml / h 12 hours<br>81-100 0 30 min - 4ml / h 6 hours<br>101-130 0 60 min - 6ml / h 6 hours<br>> 130 0 60 min -12 ml / h 6 hours<br>Example: patient DrugAnticoagulants",,,
1938,ISRCTN40580903,Which treatment could lessen the severity of a coronavirus infection when compared with usual care in an NHS setting?,"<br>                Randomisation will be performed according to a 1:1 ratio (Usual Care/Control Arm vs. Research Arms). Patients will be randomised using an online randomisation system, using stratification (variable of care status, either on ward or ICU) via minimisation, where relevant to the research arms.<br><br>                Initial approval was received for a single centre trial, but an amendment is underway to make this a multi-centre trial.<br><br>                Patients will be randomised into either a control group, or to receive an interventional treatment.<br>                Arm 1: Usual Care (Control)<br>                Arm 2: Usual Care + Gemtuzumab Ozogamicin<br><br>                Gemtuzumab Ozogamicin will be given intravenously into the arm on up to three separate occasions: on Day 1, Day 5 and Day 10 of the trial. The patient may not receive all three doses if they have recovered or they develop side effects and their trial doctor decides that they should not have any more. Participants will be actively followed up for 28 days from the first dose.<br><br>                Please Note: Additional intervention arms will be added during the trial via substantial amendment to the protocol<br>",,,
1941,RPCEC00000311,Treatment of SARS CoV-2 pneumonia with the anti-CD6 monoclonal antibody itolizumab,"TREATMENT SCHEME  o	An intravenous dose of 200 mg (8 vials of itolizumab) will be administered once the inclusion criteria are met. o	A second dose, after 72 hours, will be administered if the patient still has signs of respiratory failure or macrophage activation syndrome.  The treatment will be administered concomitant with the protocol tretaments approved by Ministry of Public Health",,,
1944,RPCEC00000313,CIGB-258 at COVID-19,"Group CIGB-258 peptide: 1 mg intravenously every 12 hours until extubation, followed by the same dose every 24 hours for three days (in patients with mechanical ventilation, where the dose can be increased to 2 mg if at 72 hours, there is no clinical, blood gas, and radiological improvement) or 1 mg intravenously every 24 hours in patients without mechanical ventilation, until their condition reverts.",,,
1945,ChiCTR2000032919,"A multicenter, randomized, double-blind, placebo-controlled trial for Lu-Dang-Shen oral liquid in the treatment of reduced digestion function of convalescent new coronavirus pneumonia (COVID-19) patient","Experimental group:Lu-Dang-Shen oral solution 10ml / time, 2 times a dayControl group:Placebo 10ml / time, 2 times a day",,,
1948,ChiCTR2000032915,A randomized controlled trial for the efficacy and safety of artemisinin-pipequine tablets in the treatment of the mild and common type novel coronavirus pneumonia (COVID-19) patients whose nCoV Nucleic acid did not turn negative after treated by hydroxychloroquine and Abidor,Experimental group:Taking artemisinin-piperaquineControl group:Symptomatic treatment with non-antiviral drugs,,,
1950,ChiCTR2000032884,The duration and influencing factors of medical staff wearing disposable protective equipment in the isolation area during novel coronavirus pneumonia (COVID-19): an epidemiological study,Case series:no intervention,,,
1957,NL8587,Quality of life in COVID-19 survivors,None,,,
1958,ACTRN12620000571976,"Evaluation of Shift, a smartphone application for Junior Medical Officers in New South Wales during the COVID-19 epidemic.","The aim of this project is to conduct a preliminary (uncontrolled) quasi-experimental before and after study of a novel smartphone application designed to support the mental health and wellbeing of Junior Medical Officers across New South Wales. In response to the latest developments with regards to the coronavirus outbreak, the app will contain a dedicated session providing guidance for junior doctors who have pandemic-related anxieties and concerns. <br><br>The Shift app's conceptual design was modelled after HeadGear, an evidence-informed app delivered by the Black Dog Institute that has been shown to alleviate mental health concerns in working populations (Deady et al., 2018). The prototype and the current version of the Shift app have been adjusted in close collaboration with medical doctors, NSW Health, external digital project designers, and in-house IT developers, user experience, digital learning, and marketing and communication experts within the Black Dog Institute. Initial pilot testing of the Shift app prototype [approved by the South Eastern Sydney Local Health District HREC protocol number 2019/ETH00318, N = 22] resulted in design, content, and user experience updates of the app. <br><br>Shift is a smartphone application compatible with Apple and Android operating systems. Shift delivers its contents through text, audio, and video addressing topics such as depression, anxiety, traumatic stress, burnout, alcohol and drug use, sleep health, shift work, exams and interviews, work/life balance, diet, exercise, rural and regional placements, bullying, grief, calling for a consult, feeling inadequate, and anxieties related to the coronavirus pandemic. Shift incorporates general therapeutic elements from cognitive behavioural therapy such as thought evaluation ",,,
1960,NL8589,Biomarker-based Early Anti-inflammatory Therapy for severe COVID-19,,,,
1980,CTRI/2020/04/024731,Study to Evaluate Preventive Effect of Ayurveda and Homeopathy Treatment in COVID 19,"Intervention1: Samshamani Vati (500 mg twice daily after food with warm water for 15 days), Sudarshan Ghana Vati (250 mg thrice daily after food with warm water for 15 days), Khadiradi Vati (250 mg twice daily for chewing for 15 days), Murrchhita Tila Taila (for Nasya (nasal instillation) 2 drops in each nostril in morning and evening for 15 days), Aesenic Album 30 (4 tablets before lunch for 3 days): For 15 days<br>Intervention2: Sudarshan Ghana Vati: 250 mg thrice daily after food with warm water for 15 days<br>Intervention3: Khadiradi Vati: 250 mg twice daily for chewing for 15 days<br>Intervention4: Murrchhita Tila Taila: for Nasya (nasal instillation) 2 drops in each nostril in morning and evening for 15 days<br>Intervention5: Aesenic Album 30: 4 tablets before lunch for 3 days<br>Control Intervention1: Not Applicable: Not Applicable<br>",,,
1982,CTRI/2020/04/024772,Comparison of suspected or negative cases with confirmed cases of COVID-19 at Max Hospital,,,,
1984,CTRI/2020/04/024773,A clinical trial to study the effects of additional treatments for patients hospitalized and receiving treatment due to  COVID -19.,"Intervention1: Remdesivir: local standard of care plus Remdesivir (daily infusion for 10 days) <br><br>Intervention2: chloroquine or hydroxychloroquine: local standard of care plus chloroquine or hydroxychloroquine (two oral loading doses, then orally twice daily for 10 days)<br>Intervention3: Lopinavir with Ritonavir (orally twice daily for 14 days): Local standard of Care plus Lopinavir with Ritonavir (orally twice daily for 14 days)<br>Intervention4: Lopinavir with Ritonavir (ditto) plus Interferon: Local standard of care plus Lopinavir with Ritonavir ((orally twice daily for 14 days) plus Interferon (daily injection for 6 days).<br>Control Intervention1: Local standard of care: Local standard of care<br>",,,
1987,CTRI/2020/04/024806,Imatinib in COVID-19 infection,Intervention1: Imatinib - Oral Drug: Imatinib- 600mg per oral once daily<br>(D1-D14)<br>Control Intervention1: supportive care: supportive care<br>,,,
1991,CTRI/2020/04/024776,"Novel Artificial Intelligence Algorithm to screen COVID-19 Patients from X-Ray , CT-Scan of Thorax and Voice Sampling through Android App and storage through Cloud","Intervention1: Chest X-Ray  Artificial Intelligence Module: Chest X-Ray in 3 arms :-<br>1. COVID - 19 + ve patients<br>2. Pneumonia patients<br>3. X- Rays of no respiratory illness patients<br>Intervention2: CT - Scan of THORAX Artificial Intelligence  Module: CT - Scan Thorax in 3 Arms -<br>1. COVID-19 +ve patients <br>2. Pneumonia patients <br>3. Normal willing population<br>Intervention3: Voice Sampling Artificial Intelligence Module: Voice Sampling through Android App and storage through Cloud in 3 arms -<br>1. COVID-19 patients<br>2. Pneumonia patients<br>3. Normal willing population<br>Control Intervention1: Normal subjects Chest X-Ray , CT-Scan Thorax and Voice sampling: Normal and willing subjects Chest X-Ray, CT-Scan and Voice sampling through android app and storage in cloud<br>",,,
1992,DRKS00021688,Analysis of the Pathophysiology and Pathology of Corona Virus Disease 2019 (Pa-COVID-19),"Intervention 1: Patients with laboratory proven COVID-19 <br><br>Primary and secondary pathophysiological changes and organ function as well as clinical intervention and potential biomarkers and surrogate markers of infection will be documented and analyzed.<br><br>Scientific analyses will be performed on whole blood, serum, plasma, urine, excrements, sweat, saliva, spit, tracheobronchial secretion, organoids from cells obtained with bronchoalveolar lavage (BAL), nasal and pharyngeal rinsing water and possibly sperm, obtained from COVID-19 patients. The biospecimen will be obtained in the process of collecting samples for the clinical diagnosis and treatment of patients.<br><br>During treatment in Hospital, study visits will be performed three times per week (Monday/Wednsday/Friday) <br><br>A maximum of five follow-up examinations are planned at different points in time (after 6 weeks, 3 months, 6 months 12 months and 24 months). These include further blood samples, which are taken together with routine blood samples, measurement of lung function, ultrasound imaging, patient interview and examination and symptom assessment. Patients will also be asked to complete relevant quality of life questionnaires (including PROMIS-29).",,,
1993,DRKS00021582,"A short, animated video to improve COVID-19 hygiene uptake: an online randomized experiment with 20,000 participants","Intervention 1: Participants first receive a 2.30 minute video about the COVID-19 outbreak (CoVideo). The CoVideo is animated with sound effects, but has no words, speech, or text. It shows how the virus is spread (airborne, physical contact) and recommends best hygiene practices to prevent onward transmission (staying at home, not congregating in public spaces, and sanitizing hands/surfaces). It also covers the mass media coverage of the outbreak and the public’s response to this media coverage, which includes a subplot on the stockpiling of essential goods, and the impact thereof on health-care services (e.g., doctors being unable to access protective equipment). After the video, participants answer COVID-19 related questions. Intervention 2: The participants first receive the COVID-19 questions, and then receive the CoVideo. Intervention 3: The participants first receive an attention placebo control (PAC) video, which is animated, has the same duration as the CoVideo, and deals with the impact of daily life choices and health outcomes. After the PAC, participants will receive the COVID-19 questions.",,,
1994,CTRI/2020/04/024882,A study to assess the effectiveness of Ayurvedic formulation in addition to standard of care in COVID-19 positive patients in a tertiary hospital.,"Intervention1: Kashaya(Decoction): 90-100 ml of kashaya of Tinospora cordifolia stem added with 2gms of finelly powdered dried Piperlongum fruit,once in the morning before breakfast and once in the evening before dinner as add on therapy in addition to standard of care medicines<br>Control Intervention1: Standard of Care: Patients on Standard care medicines who do not agree to take the ayurvedic medicine.<br>",,,
1998,CTRI/2020/04/024883,Clinical research on safety and efficacy of ZingiVir-H as an add on therapy in COVID-19 patients.,"Intervention1: ZingiVir H: It is a poly herbomineral drug.Therapeutic dose:  <br>ONE tablet (500 mg) each consumed once in 3 hours Â±1 hour between 6 AM and 9 PM in a given day (6AM, 9AM, 12Noon, 3PM, 6PM, 9PM) for a minimum duration of 10 days to Maximum 15 days as per the clinical conditions and disease outcome.<br>Control Intervention1: not applicable: not applicable<br>",,,
1999,DRKS00021706,Evaluation of online support during the coronavirus (COVID-19) pandemic: Online cognitive behavioral therapy for obsessive-compulsive disorder (OCD NET program),"Intervention 1: Study participants (patients with obsessive-compulsive disorder, age 18 or over, N = 40) will be offered to participate in the therapist-guided online program OCD NET over the course of 10 weeks. The aim of this study is to examine the feasibility and acceptance of the OCD NET program and evaluate its effect on the patients’ symptoms of obsessive-compulsive disorder and their quality of life. Online questionnaires will be completed at the beginning of the intervention, after completing each module, and at the end of the intervention (after completing the program).",,,
2001,DRKS00021740,CoViD-19 imaging register study Aachen,"Intervention 1: In order to analyze the manifestation of SARS-CoV-2 infection or CoViD-19 disease in the different imaging modalities and to determine the accuracy with which we can detect CoViD-19 induced or associated changes of the internal organs (lung, myocardium, kidney, intestine) using imaging, we want to record the imaging findings for different stages of disease and evaluate them with regard to their diagnostic and differential diagnostic performance. <br><br>The results will be systematically analysed, grouped according to clinical situation and severity/stage of disease, and finally criteria will be developed to differentiate between other diseases with a similar clinical picture or diseases with a similar constellation of radiological findings. <br><br>For this purpose, we will draw on already available data of completed treatment cases, which were collected from persons or patients with defined SARS-CoV-2 status or CoViD-19 disease confirmed by RT-PCR. The image data or correlative clinical data (see below) will be integrated into a CoViD-19 image database in anonymised form.<br><br>In order to make rapid progress here, we will network with the radiological institutions of the Aachen/Düren/Heinsberg region and create a joint database containing not only image data but also clinical data for a rough categorization of the disease and the patients' outcome as follows<br><br>As a result we will present diagnostic imaging criteria including the respective predictive values, i.e. data on the diagnostic accuracy with which different stages of SARS-CoV-2 infection or CoViD-19 disease can be diagnosed in imaging.",,,
2002,CTRI/2020/04/024948,"A clinical Trial to Study the Effects of Hydroxychloroquine, Ciclesonide and Ivermectin in treatment of moderate COVID-19 illness",Intervention1: Hydroxychloroquine: 400 mg bid Day1 followed by 200 mg bid on Days 2 to 7<br>Intervention2: Ciclesonide: 200 mcg bid for 7 days<br>Intervention3: Ivermectin: 12 mg OD for 7 days<br>Control Intervention1: Standard of Care: Supportive management as per national guidelines<br>,,,
2004,CTRI/2020/05/024959,Efficacy and Safety of Itolizumab in COVID-19 Complications,"Intervention1: Arm A Best supportive care with Itolizumab: Start at 1.6 mg/kg dose iv infusion, if well tolerated and improvement in patient observed, investigator has the discretion to continue with 1.6 mg/kg dose every 2 weeks or 0.8 mg/kg weekly regimen.<br>Control Intervention1: Arm B Best supportive care: By best supportive careâ?? which includes antivirals /antibiotics/ hydroxychloroquine oxygen therapy, will be administered. The best supportive care will be as per institution standard<br>",,,
2007,CTRI/2020/05/024962,The use of topical Povidone Iodine (PVP-I) oropharyngeal and intranasal application during the current coronavirus pandemic as a potential measure to reduce viral transmission,Intervention1: Povidone Iodine: 2% Povidone Iodine gargle diluted to 1% (w/v) is used as oropharyngeal gargle and intranasal application given 4 times to 48 laboratory tested COVID-19 patients and followed up for 12 weeks<br>Control Intervention1: normal saline: 48 patients  laboratory tested COVID-19 positive  selected and tested on  7th and 21st day for comparison and followed for 12 weeks to check for any relapse<br>,,,
2008,DRKS00021611,Hypernatremia in critically ill patients with Covid-19,"Intervention 1: patients with covid-19 treated on the icu. no new exams are being conducted. This study only looks retrospectively at the data collected while treating the patients. These include lab results of sodium, chloride, potassium, creatinin concentrations. Urine diagnostics: sodium, potassium, creatinin, urea, glucose. Intervention 2: patients with covid-19 treated on the normal ward. no new exams are being conducted. This study only looks retrospectively at the data collected while treating the patients. These include lab results of sodium, chloride, potassium, creatinin concentrations. Urine diagnostics: sodium, potassium, creatinin, urea, glucose.",,,
2010,CTRI/2020/05/024981,Clinical study on Dabur Chyawanprash as a preventive remedy in pandemic of Covid-19.,Intervention1: Dabur Chyawanprash: Dosage and Treatment Duration: <br>Adults (13 -70 years): One teaspoonful (approx. 12 gm of Chyawanprash) twice daily followed by milk<br>Children (5-12 years): Half teaspoonful (approx. 6 gm of Chyawanprash)  twice daily followed by milk<br><br>Control Intervention1: Milk with Turmeric powder: 200 ml milk with turmeric powder twice daily<br>Control Intervention2: Milk: One cup of milk (approx 200 ml) twice daily<br>,,,
2014,CTRI/2020/05/024986,HOMOEOPATHY IN PREVENTION OF COVID-19,Intervention1: Homoeopathic Medicine: Homoeopathic medicine Arsenic album 30c will be given to population residing in hot spots of Red zones of Covid-19 out break. The medicine will be given as medicated globules. 2-4 medicated globules will be given twice daily for 7 days.<br>,,,
2015,DRKS00021677,COVID-19 associated neuropathy and myopathy in Germany.,"Intervention 1: Patients after COVID-19 with persistent neuromuscular symptoms first answer standardized questionnaires and are examined neurologically and neuropyhsiologically. After 3,6,9 and 12 months there is a follow-up survey by phone or online. A further neurological examination is carried out after 6 months, in the case of pathological findings in the first examination. Intervention 2: Patients after COVID-19 without neuromuscular symptoms first answer standardized questionnaires and are examined neurologically and neuro-physiologically. After 3,6,9 and 12 months there is a follow-up survey by phone or online. Another neurological examination is carried out after six months with pathological findings in the first examination.",,,
2017,CTRI/2020/05/025088,Study of GUDUCHI TABLET on healthy individuals to prevent covid 19.,Intervention1: Guduchi tablet: Tab Guduchi 500mg twice daily for one month<br>Control Intervention1: nil: nil<br>,,,
2020,DRKS00021727,Incidence and long-term course of subclinical and clinical myocardial damage as well as pulmonary vascular and structural changes in patients with COVID-19,"Intervention 1: Patients with PCR-secured Sars-Cov2 infection and inpatient treatment are included.<br>During the initial inpatient stay, data of examinations indicated in clinical routine is collected, which can provide information on myocardial damage and pulmonary vascular and structural changes.<br>These examinations are repeated as part of an outpatient examination after 6 months. At 12 months there is a telephone contact to record clinical events.",,,
2023,CTRI/2020/05/025093,Study of effect of Yashtimadhu tablet for the prevention of COVID -19 on healthy individuals.,Intervention1: Yashtimadhu tablet: YASHTIMADHU TABLET -250 mg X 2 tablets b.d.<br>for one month<br><br>Control Intervention1: nil: nil<br>,,,
2026,CTRI/2020/05/025091,Knowledge status of public about COVID 19 disease prevention and control  in Tamil Nadu,,,,
2029,CTRI/2020/05/025171,Ayurveda protocol & COVID-19 exposed individuals: Clinical trial of an Ayurveda Intervention,Intervention1: group A -Tab Samshamani Vati <br>2.Anu taila<br>3.rock salt and turmeric duration<br>4.Ayush preventive guidelines: 1.Tab Samshamani Vati 250 mg 2 bid after food with water <br>2.Application of Anu taila 2 drops each  nostrils once a day after bath in the morning<br>3.Gargle with warm water mixed with rock salt and turmeric<br>4.Ayush preventive guidelines for COVID 19 with Yoga and Pranayama- for 8 week<br><br>Control Intervention1: Group B: Conventional preventive medicine guidelines<br>,,,
2037,IRCT20131215015805N2,Assessment of effect of levamisole on pneumonia caused by COVID-19,"Intervention 1: Intervention group: Intervention group: 50 mg three times daily for levamisole for 5 days. Intervention 2: Control group: Like levamisole, placebo will be given three times a day.",,,
2056,IRCT20200415047082N1,"Effect evaluation of herbal supplementation from the combination of sugarcane, black myrobalan and mastic along with the treatment protocol of the Ministry of Health on the course of coronavirus disease",Intervention 1: Intervention group: herbal supplement taking from a combination of 1000 mg of black myrobalan and 2000 mg of mastic and 3000 mg of sugarcane twice a day without water. The duration of herbal supplement taking is one week. Intervention 2: Control group: Placebo taking twice a day Without water. The duration of placebo taking is one week.,,,
2057,IRCT20200406046968N2,Efficacy of convalescent plasma transfusion of COVID-19 survivors on the treatment of respiratory failure of these patients,"In 30 patients with respiratory failure and ARDS caused by COVID-19 undergoing mechanical ventilation or oxygen therapy, antivirals and supportive care  therapies will be continued, and 200-400 cc of convalescent plasma will transfused for them..",,,
2059,IRCT20200406046968N3,effect of Interfron-beta1(zifron) on clinical improvement and prognosis of COVID-19 in Tabriz Imam-Reza hospital,"Intervention 1: Intervention group:  30 COVID-19 patients with inclusion criteria  will be treated with  250 micro grams of betafron (Zifron Zist Darou Danesh)  Subcutaneously every other day up to 10 days or 5 dosages in addition to antivirals including hydroxychloroquine 400 mg,bid stat. and Kaletra 2 tablet bid for 10 days. Intervention 2: Control group: 30 COVID-19 patients will be treated only with antivirals including hydroxychloroquine 400 mg,bid stat and Kaletra 2 tablet bid for 10 days.",,,
2060,IRCT20200418047116N1,The effect of Intravenous immunoglobulin on COVID-19 infection,"Intervention 1: Intervention group: intravenous immunoglobulin (IVIG), brand name Intratect ®, 400 mg/kg/day  in 3 doses will be administered by slow intravenous infusion. Intervention 2: Control group: Lopinavir/ritonavir, brand name Kaletra®, two tablet of 200/50 mg dose every 12 hours will be administered orally.",,,
2061,IRCT20200413047063N1,Placental Mesenchymal Stem Cell Therapy for Acute Respiratory Distress Syndrome in Coronavirus Infection: A Phase 1-2 Clinical Trial,"Intervention 1: Intervention group:Intervention group: The intervention group 1, Patients will receive three doses of MSCs. Two doses of 100×10e6 (±10%) cells will intravenously infuse as a normally dropped single dose over 10-12 minutes at the infusion speed of 4-5 mL/minute in day 0 and day 2 and day 4. Intervention 2: Control group:Patients will receive conventional therapy.",,,
2062,IRCT20200417047113N1,Effect of NK cell therapy in COVID-19,"Intervention 1: Intervention group 1: treatment group A, 0.1 * 107 NK cells per kilogram of patient weight. The lowest dose of cells will be injected into this treatment cohort. These patients will be examined at intervals 1, 3, 7, 14, 28 after cell injection for safety and efficacy effects. Intervention 2: Intervention group 2: treatment group B, 0.5 * 107 NK cells per kilogram of patient weight. The middle dose of the cells will be injected into this treatment cohort. These patients will be examined at intervals 1, 3, 7, 14, 28 after injection for safety and efficacy effects. Intervention 3: Intervention group 3: treatment group C, 1 * 107 NK cells per kilogram of patient weight. The middle dose of the cells will be injected into this treatment cohort. These patients will be examined at intervals 1, 3, 7, 14, 28 after injection for safety and efficacy effects. Intervention 4: Intervention group 4: treatment group D, 1.5 * 107 NK cells per kilogram of patient weight. The middle dose of the cells will be injected into this treatment cohort. These patients will be examined at intervals 1, 3, 7, 14, 28 after injection for safety and efficacy effects. Intervention 5: Intervention group 5: treatment group E, 2 * 107 NK cells per kilogram of patient weight. The highest dose of cells will be injected into this treatment cohort. These patients will also be examined at intervals of 1, 3, 7, 14, 28 days in terms of safety and effectiveness outcomes. Intervention 6: Intervention group 6: placebo, in this group, only physiological serum will be injected into patients. These patients will also be examined at intervals of 1, 3, 7, 14, 28 days in terms of safety and effectiveness outcomes. Intervention 7: Control group: They do not receive any treatment other than common medications.",,,
