,TrialID,Public_title,Intervention,study_category,intervention,intervention_list
1628,NCT04361019,Physical Activity in University Students Around COVID-19 Confinement,Other: On-Line Survey,,,
1629,NCT04361318,Hydroxychloroquine and Nitazoxanide Combination Therapy for COVID-19,Combination Product: Hydroxychloroquine plus NitazoxanideOther: Standard care,,,
1630,NCT04362124,Performance Evaluation of BCG vs COVID-19,Biological: vaccine BCGOther: Placebo,,,
1631,NCT04362150,Long-term Impact of Infection With Novel Coronavirus (COVID-19),,,,
1632,NCT04360733,Precision Immunology to Determine the Immune Response in Patients With COVID-19,Other: Blood draw,,,
1633,NCT04360759,Chloroquine Outpatient Treatment Evaluation for HIV-Covid-19,Drug: Chloroquine or hydroxychloroquine,,,
1634,NCT04361344,Neurodegeneration Markers and Neurological Course in Severe Covid-19 Infection,Biological: blood samples,,,
1635,NCT04361435,Lung Recruitment Device for COVID-19,Procedure: Chest physiotherapy using a non-invasive oscillating device,,,
1636,NCT04362345,Clinical Features and Risk Factors Associated With Worse Outcome in Patients Hospitalized for Covid-19 Pneumonia,,,,
1637,NCT04362358,Online Cognitive Behavioral Therapy (CBT) for Stress Disorders in Health Workers Involved in the Care of Patients During the Covid-19 Epidemic,Behavioral: Online cognitive behavioral therapy (CBT)Behavioral: Online bibliotherapy programme,,,
1638,NCT04359914,Neurocognitive Impairment in Patients With COVID-19,,,,
1639,NCT04360122,Levamisole and Isoprinosine in Immune-prophylaxis of Egyptian Healthcare Workers Facing COVID-19,Drug: LevamisoleDrug: IsoprinosineDrug: Levamisole and Isoprinosine,,,
1640,NCT04360954,Evaluation of Antibody Tests for COVID-19,Diagnostic Test: Diagnostic test,,,
1641,NCT04361396,Assessment of the Presence of the SARS-COV-2 Virus in the Peritoneum of COVID-19 Patients,Other: Assessment of the presence of the SARS-COV-2 virus,,,
1643,NCT04361461,Use of Hydroxychloroquine Alone or Associated for Inpatients With SARS-CoV2 Virus (COVID-19),Drug: Hydroxychloroquine SulfateDrug: Hydroxychloroquine Sulfate + Azythromycin,,,
1644,NCT04361526,Pilot Study on Cytokine Filtration in COVID-19 ARDS,Device: Cytokine Adsorption,,,
1645,NCT04360356,Ivermectin and Nitazoxanide Combination Therapy for COVID-19,Combination Product: Ivermectin plus NitazoxanideOther: Standard Care,,,
1646,NCT04360707,Solid Organ Transplant Recipients With Covid-19 French Registry,,,,
1648,NCT04360980,The Effects of Standard Protocol With or Without Colchicine in Covid-19 Infection,Drug: Colchicine Tablets,,,
1649,NCT04361032,"Assessment of Efficacy and Safety of Tocilizumab Compared to DefeROxamine, Associated With Standards Treatments in COVID-19 (+) Patients Hospitalized In Intensive Care in Tunisia",Drug: Tocilizumab InjectionDrug: Deferoxamine,,,
1650,NCT04361552,Tocilizumab for the Treatment of Cytokine Release Syndrome in Patients With COVID-19 (SARS-CoV-2 Infection),Other: Best PracticeBiological: Tocilizumab,,,
1651,NCT04361643,LENALIDOMIDE COVID-19 TRIAL,"Drug: Lenalidomide as a 5 mg capsule PO daily, days 1, 3, and 5.Drug: Placebo",,,
1652,NCT04361591,COVID-19 in Liver Transplant Recipients,Other: Observational only,,,
1653,NCT04361604,Clinical Characterisation Protocol for COVID-19 in People Living With HIV,Biological: Biological collection (patients co infected HIV Sras-CoV-2)Other: Auto-questionnaires (patients co infected HIV Sras-CoV-2)Other: Qualitative interviews (in 40 patients : 20 with COVID-19 and 20 without COVID-19),,,
1654,ChiCTR2000032233,Clinical study for the potential impact of novel coronavirus pneumonia (COVID-19) on endocrine system,COVID-19 critically ill patients:NANon-COVID-19 critically ill patients.:NANormal tissue:NA,,,
1655,NCT04361786,Acral Cutaneous Thrombotic Vasculopathy and Covid-19 Infection,,,,
1656,NCT04361877,Cardiovascular Prevention During COVID-19 Pandemic Lockdown in Young Adults (COLA Trial),,,,
1657,ChiCTR2000032205,"A multicenter randomized, double-blind, placebo-controlled trial for Sheng-Mai-Yin for improvement of the pulmonary heart function related symptoms of convalescence patients of new coronavirus pneumonia",Experimental group:Shengmai DecoctionControl group:Shengmai Decoction simulant,,,
1658,NCT04361123,Atrium COVID-19 Syndromic and Serologic Surveillance,Other: daily syndromic surveillanceDiagnostic Test: monthly serologic IgM/G test,,,
1659,NCT04361214,Leflunomide in Mild COVID-19 Patients,Drug: Leflunomide,,,
1660,NCT04361838,The COVID-19 ICU PRAYER Study,Behavioral: prayer,,,
1661,NCT04362059,A Clinical Trial of Nebulized Bovactant (Alveofact®) for the Treatment of Moderate to Severe COVID-19,Device: AeroFact-COVID Drug Delivery SystemOther: Standard of Care,,,
1662,ChiCTR2000032165,"A multicenter, randomized, double-blind, parallel-controlled trial for Qi-Mai-Fei-Luo-Ping Mixture in the improvement of lung function of novel coronavirus pneumonia (COVID-19) in the convalescent period",Control Group:Qimaifeiluoping Mixture Simulator + Respiratory Training + Rehabilitation Education GuidanceExperimental group:Qimaifeiluoping Mixture  + Respiratory Training + Rehabilitation Education Guidance,,,
1664,NCT04361903,Ruxolitinib for the Treatment of Acute Respiratory Distress Syndrome in Patients With COVID-19 Infection,Drug: Ruxolitinib Oral Tablet,,,
1665,NCT04362085,Coagulopathy of COVID-19: A Pragmatic Randomized Controlled Trial of Therapeutic Anticoagulation Versus Standard Care,Drug: Therapeutic Anticoagulation,,,
1666,NCT04361422,Isotretinoin in Treatment of COVID-19,Drug: Isotretinoin Only Product in Oral Dose Form,,,
1667,NCT04361448,Performance of 3 Sampling Methods for the Detection of SARS-CoV-2 (COVID-19) With Real-time Reverse Transcriptase PCR,Other: samling of oropharynx and nasopharynx,,,
1668,NL8529,General practice cooperative COVID-19 centre Urmond,,,,
1670,NL8535,Functional status and health status in COVID-19 patients pre and post rehabilitation,,,,
1671,ACTRN12620000501943,COVID-19 prophylaxis with hydroxychloroquine in Front-line Health and Allied-Health Care Workers: The COVID-SHIELD Trial,"a) Hydroxychloroquine or placebo to match will be administered orally once daily 400mg (>=65kg body weight) or 200mg (<65kg body weight)<br>b) the duration of administration will be for 4 months total<br>c) the mode of administration oral capsule<br>d) adherence to medication administration will be done via a daily reminder text message. At the completion of the study, study drug accountability will be performed and blood analysis for  Hydroxychloroquine at baseline and completion.",,,
1672,NCT04361565,Frequency and Clinical Evolution of Olfactory and Taste Disorders in COVID-19 Patients,,,,
1673,NCT04361981,Influence of COVID-19 Infection in Thromboembolic Venous Disease: National Cohort Study,Other: Deep Venous Disease Diagnostic,,,
1674,NCT04362111,Early Identification and Treatment of Cytokine Storm Syndrome in Covid-19,Drug: AnakinraDrug: Normal saline,,,
1675,NCT04362176,Passive Immunity Trial of Nashville II,Biological: pathogen reduced SARS-CoV-2 convalescent plasmaBiological: Placebo,,,
1676,ACTRN12620000498998,Retrospective Study on surgical outcomes among surgical patients during the COVID-19 (SARS-CoV-2) Pandemic,"incidence of Sars-COV-2 infection in patients undergoing surgery from Feburary 2020 to April 2020<br>No involvment for the patients, and the medical charts will be review to gather informations needed.<br>For each participant medical chart will be check 2 weeks after surgery or at the date of hospital discharge if their hospital stay is longer than two weeks",,,
1678,NCT04362319,Burnout and Medical Errors in the Anaesthesiology Fraternity During Covid-19 Pandemic,Diagnostic Test: Questionnaire forms,,,
1680,NL8551,COVID Immunosuppressive Treatment,"Methylprednisolone, eventually supplemented by tocilizumab",,,
1682,NCT04362189,Efficacy and Safety Study of Allogeneic HB-adMSCs for the Treatment of COVID-19,Drug: HB-adMSCDrug: PlaceboDrug: HCDrug: AZ,,,
1683,NCT04362332,"Chloroquine, Hydroxychloroquine or Only Supportive Care in Patients AdmItted With Moderate to Severe COVID-19",Drug: Chloroquine SulfateDrug: HydroxychloroquineOther: Standard supportive care,,,
1686,ACTRN12620000512921,SARS-CoV2 in children presenting to hospital: A repeating point prevalence study during the COVID-19 pandemic in South East Queensland,"All children presenting or admitted to hospital and pre-defined screening days will be tested for coronavirus, irrespective if they meet current COVID-19 testing guidelines. Screening days will occur on 1 day per week for 3 months. For children who are admitted to hospital who have previously tested negative for SARS-CoV2 infection, repeat testing will only be performed if more than 72 hours have elapsed since the last swab collection'<br><br>Data will be collected form participants from the time of screening until 14 days after discharge from hospital.<br><br>Baseline screening and data collection<br>Demographic and clinical data will be retrospectively collected from the electronic medical record or parents by research staff. This information will include (but is not limited to):<br>-	Age<br>-	Sex<br>-	Indigenous<br>-	Postcode<br>-	Reason for presentation or admission<br>-	First set of vital signs on the day of testing<br>-	Fever and symptom history from parent or guardian<br>-	Past medical history and co-morbidities<br>-	Travel history in past 14 days (including domestic travel) <br>-	Contact with known SARS-CoV2 positive people<br>-	Attendance at school or other child care facility in the past 14 days<br>-	Prior testing undertaken, and details of test (date, result)<br><br>Discharge information<br>Data will be retrospectively collected after patient discharge and include:<br>-	Discharge diagnosis<br>-	Bacterial culture, PCR or serology collected during admission and result<br>-	Viral PCR or serology collected during admission and results<br>-	Emergency Department length of stay<br>-	If admitted, hospital length of stay<br>-	Need for intensive care admission and/or transfer to high level care<br>-	Need for invasive ventilation<br>-	Need for other organ supports (car",,,
1689,ACTRN12620000516987,Testing a wellbeing app to support wellbeing during the Covid-19 pandemic,"The app includes seven modules that can be completed within a week to learn evidence-based coping skills based on CBT, psychoeducation and positive psychology techniques. The seven modules are: (1) identifying and rating emotions, (2) relaxation, (3) self-compassion, (4) gratitude, (5) staying connected, (6) physical care, and (7) goal setting. The app uses short videos and interactive activities to allow participants to practice the coping strategies that are taught in each module (e.g. a relaxation technique). Participants are asked to complete one module per day and to complete the modules in one week. Each module takes approximately 15 minutes to complete. Participants will be asked to complete module 1 first, but the other modules can be completed in any order. Adherence will be assessed via app analytics and also using self-report.",,,
1690,ChiCTR2000032412,A medical records based retrospective study for the effectiveness and safety of Xi-Yan-Ping injection combined with conventional protocol in the treatment of common type novel coronavirus pneumonia (COVID-19),Control group:Conventional treatmentexperimental group:Xiyanping injection+ conventional treatment,,,
1692,ACTRN12620000517976,COVID-19: Can Nebulised HepArin Reduce Time to Extubation in SARS-CoV-2 patients requiring mechanical ventilation (CHARTER Study),"Nebulised (Vibrating mesh nebuliser) heparin sodium 25,000 IU in 5 ml 6-hourly to day 10 while invasively ventilated in addition to standard care.<br>The medication will be prescribed and administration documented in the medical record.<br>",,,
1693,ChiCTR2000032239,A medical records based study for epidemiological characteristics of 88 patients with new coronavirus pneumonia (COVID-19) and its impact on severe disease,Group A:noneGroup B:no,,,
1694,ACTRN12620000500954,A reusable personalised ventilation hood: A phase 1 safety study of a new device (McMonty) in patients with suspected or confirmed COVID-19.,"Phase 1 medical device trial investigating the use of a personalised ventilation hood (McMonty hood device) for use by patients with suspected or proven infectious respiratory diseases (primarily COVID-19 suspected or confirmed patients).  This non-invasive device provides a physical barrier to droplet and aerosol spread, as well as utilising a ventilation system to reduce aerosol spread from COVID-19 or other infectious diseases.  The hood has a skirt that drapes down the sides of the bed and over the patients waist and does not seal around the patient. The hood relies upon air being drawn up the sides of the bed and from the front near the patient’s legs etc. up to the rear, i.e. away from the healthcare worker who is principally at the front/sides of the patient. The air passes through the fan and on through a High Efficiency Particulate Air (HEPA) filter, thereafter returning to the hospital air environment.  The device will be used continuously for 7 days or until the patient has been declared COVID-19 negative, is discharged from hospital, or elects to withdraw from the study.  Use of the device is entirely voluntary, and patients may elect to cease use of the device at any time either temporarily, or permanently.  Staff will be asked to complete simple data for each clinical shift about device compliance use.  In addition, measures to capture technical product adverse events and complaints will be captured by forms available to clinical staff and checked daily by the investigator team.  Technical product complaint data will be submitted to an independent data safety monitor team.",,,
1695,ChiCTR2000032237,"A multicenter, randomized, double-blind, placebo-controlled trial for Xiang-Sha-Liu-Jun Pill in the treatment of novel coronavirus pneumonia (COVID-19) decline in digestive function during convalescence",experimental group:Xiangsha Liujun PillControl group:Placebo,,,
1696,ChiCTR2000032214,Screening of proprietary Chinese medicines in convalescent rehabilitation of novel coronavirus pneumonia (COVID-19) convalescent patients,Experimental group:Shumian capsuleControl group:Shumian capsule placebo,,,
1697,ChiCTR2000032400,"the efficacy and safety of high dose intravenous vitamin C in the treatment of novel coronavirus pneumonia (COVID-19): a prospective, randomize, controlled trial",HDIVC group:100mg/kg/dayControl group:normal saline,,,
1698,EUCTR2020-001302-30-AT,"A multicenter, randomized, active controlled, open label, platform trial on the efficacy and safety of experimental therapeutics for patients with a lung disease caused by coronavirus infection

ACOVACT (Austrian CoronaVirus Adaptive Clinical Trial)",<br>Trade Name: Resochin <br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: Chloroquine<br>Other descriptive name: CHLOROQUINE PHOSPHATE<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 250-<br><br>Product Name: Quensyl<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: Hydroxychloroquine<br>CAS Number: 747-36-4<br>Other descriptive name: HYDROXYCHLOROQUINE SULFATE<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 200-<br><br>Trade Name: Kaletra<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: LOPINAVIR<br>CAS Number: 192725-17-0<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 200-<br>INN or Proposed INN: RITONAVIR<br>CAS Number: 155213-67-5<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 50-<br><br>Trade Name: Xarelto<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: RIVAROXABAN<br>CAS Number: 366789-02-8<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 10-<br><br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: Candesartan<br>Other descriptive name: CANDESARTAN CILEXETIL<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 4-<br><br>,,,
1699,ChiCTR2000032213,A medical records based study for the impact of wearing medical masks on oxygen saturation in adult surgical patients after general anaesthesia during novel coronavirus pneumonia (COVID-19) pandemic,Case series:wearing medical mask after extubation in PACU,,,
1700,ChiCTR2000032161,A retrospective study for evolution and clinical outcomes study of novel coronavirus pneumonia (COVID-19) patients,Case series:N/A,,,
1701,ChiCTR2000032399,"A multicenter, randomized, double-blind, placebo-controlled trial for Xiaoyao capsule in the improvement of sleep mood disorder of convalescence patients of novel coronavirus pneumonia (COVID-19)",Control  group:xiaoyao capsuleExperimental group:xiaoyao capsule,,,
1702,EUCTR2020-001172-15-AT,Recombinant human angiotensin-converting enzyme 2 (rhACE2) as a treat-ment for patients with COVID-19,<br>Product Name: Recombinant human angiotensin-converting enzyme 2<br>Product Code: APN01<br>Pharmaceutical Form: Solution for infusion<br>INN or Proposed INN: APN01 / GSK2586881<br>Other descriptive name: GSK2586881<br>Concentration unit: mg/ml milligram(s)/millilitre<br>Concentration type: equal<br>Concentration number: 5-<br>Pharmaceutical form of the placebo: Solution for infusion<br>Route of administration of the placebo: Intravenous use<br><br>,,,
1703,ChiCTR2000032162,A medical records based study for ECMO in the rescue therapy of extremely critical novel coronavirus pneumonia (COVID-19) patients,ECMO group:ECMOmechanic ventilation:mechanic ventilation,,,
1704,NL8536,Neurological Manifestations of COVID-19 and Indications of an Association with Respiratory Failure,,,,
1705,ChiCTR2000032368,Investigation on the mental health status and intervention of the medical staff of the national rescue medical team in hubei province during the pandemic of novel coronavirus pneumonia (COVID-19),Experimental group:Narrative therapyExperimental group:Group psychological counseling,,,
1707,NL8538,Sleep position related to hospital length of stay in admitted COVID-19 patients,"Prevent a supine position during sleep by the use of a Sleep Position Trainer, a small wearable device that trains patients to not sleep on their back by using gentle vibrations (1:1 randomization). In both groups sleep position will be continuously registered.",,,
1708,EUCTR2020-001640-26-GB,A clinical trial of nebulised recombinant tissue plasminogen activator (rt-PA) in patients with COVID-19 Acute Respiratory Distress Syndrome to decrease the duration of ventilatory support and mortality: A pilot study (the PACA trial),<br>Trade Name: Actilyse <br>Product Name: Actilyse <br>Pharmaceutical Form: Powder and solvent for solution for injection/infusion<br>INN or Proposed INN: Alteplase<br>CAS Number: 0105857-23-6<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 10-<br><br>,,,
1709,ChiCTR2000032367,Efficacy of Liu-zi-jue in Patients with 2019 Novel Coronavirus Pneumonia (COVID-19):  a randomized controlled trial,Group 2:Conventional treatmentGroup 2:Conventional treatment plus liu-zi--jue exercisee therapy,,,
1710,NL8522,The Digital Doc in the Emergency Department: The solution for patient care in the Covid-19 pandemic?,Telemedicine by Ipads,,,
1711,NL8547,"REDUCING HOSPITAL ADMISSION OF ELDERLY IN SARS-CoV-2 PANDEMIC VIA THE INDUCTION OF TRAINED IMMUNITY BY BACILLUS CALMETTE-GUÉRIN VACCINATION, A RANDOMIZED CONTROLLED TRIAL",BCG-vaccine,,,
1712,NL8528,Control of COVID-19 in hospitals,Not applicable,,,
1713,EUCTR2020-001469-35-PL,"A multicenter, open, randomized, non-commercial study to evaluate the efficacy and safety of chloroquine phosphate in the outpatient treatment of COVID-19 in combination with telemedicine care for patients with SARS-CoV-2 infection with the risk of developing complications to reduce the risk of COVID-19-related hospitalization and death.",<br>Trade Name: Arechin<br>Product Name: Chlorine phosphate (Arechin) <br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: CHLOROQUINE PHOSPHATE<br>CAS Number: 50-63-5<br>Other descriptive name: CHLOROQUINE PHOSPHATE<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 250-<br><br>,,,
1714,ChiCTR2000032346,"Lingnan Fire-Needle Therapy Improves the Quality of Life in General Population Under the Pandemic of novel coronavirus pneumonia (COVID-19): A Prospective, Randomized Controlled Trial",Intervention group:Lingnan Fire-Needle TherapyControl:Health and life guidance,,,
1715,NL8526,Neuroinvasion in COVID-19,,,,
1717,NL8543,COVID19 ultrasound triage,POCUS,,,
1719,EUCTR2020-001327-13-AT,"A SINGLE-BLINDED RANDOMIZED, PLACEBO-CONTROLLED PHASE II TRIAL OF PROPHYLACTIC TREATMENT WITH ORAL AZITHROMYCIN VERSUS PLACEBO IN CANCER PATIENTS UNDERGOING ANTINEOPLASTIC TREATMENT DURING THE COVID-19 PANDEMIC","<br>Trade Name: Zithromax<br>Pharmaceutical Form: Film-coated tablet<br>INN or Proposed INN: AZITHROMYCIN DIHYDRATE<br>CAS Number: 83905-01-5<br>Current Sponsor code: OnCoVID19<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 500-<br>Pharmaceutical form of the placebo: Capsule, hard<br>Route of administration of the placebo: Oral use<br><br>",,,
1721,ISRCTN17898730,Expressive writing for the reduction of psychological difficulties during the COVID-19 pandemic,"<br>                The participants are randomized across experimental and control groups and blinded for group allocation.<br>                Following recruitment, the researcher who was blind to participants identities and baseline assessment results performed randomisation into groups using random number generating software.<br>                Intervention: Expressive writing  (20 minutes, 5 sessions during 2 weeks), participants are instructed to write about any experiences and thoughts on their life during the pandemic.<br>                Control: Treatment as usual (TAU), i.e. informal support through families, friends, and networks (face-to-face, telephone and online) as well as support participants could get using available services in the community during the state of emergency (e.g. online counseling, hotlines, available self-help manuals)<br>",,,
1723,ChiCTR2000032314,A randomized clinical trial for the efficacy and safety of Aliskiren and Nifedipine in novel coronavirus pneumonia (COVID-19) patients with hypertension,Group 2:Aliskiren with Standard CareGroup 1:Nifedipine with Standard Care,,,
1724,ISRCTN10666798,The COVID-19 Emergency Response Assessment Study: a survey of the psychological health of frontline doctors in the UK and Ireland during the coronavirus pandemic,"Participants will be asked to complete three participant surveys over the three phases of the COVID-19 pandemic wave at the acceleration, peak, and deceleration.  These surveys will be the General health questionnaire - 12 (GHQ-12), the Impact of Events Scale - Revised (IES-R), and a survey designed by the investigators of participants' personal, demographic and occupational information.",,,
1727,ChiCTR2000032313,Study for efficacy and safety of Jie-Xing-Jun-Zi granules in the Treatment of convalescent patients of novel coronavious pneumonia (COVID-19),Experimental group:Jiexingjunzi granules control group:placebo,,,
1730,ChiCTR2000032242,"A multicenter, randomized, open, controlled trial for the efficacy and safety of oral kolimycin in the treatment of patients with new coronavirus pneumonia (CoVID-19)",Experimental group:Basic treatment + kolimycinControl group:Basic treatment,,,
1732,ChiCTR2000032135,Efficacy and Safety of ulinastatin in the Treatment of novel coronavirus pneumonia (COVID-19),"Experimental group: mild cases:Ulinastatin 300,000 IU, Q12HExperimental group: severe or critical cases:Severe cases: 1 million IU of ulinastatin, Q8H Critical cases: ulinastatin 1.6 million IU, Q8HControl group: mild cases:conventional therapyControl group: severe or critical cases :conventional therapy",,,
1737,EUCTR2020-001391-15-IE,A randomized double-blind placebo-controlled trial of intravenous plasma-purified alpha-1 antitrypsin for severe COVID-19 illness.,<br>Trade Name: Prolastin<br>Pharmaceutical Form: Powder and solvent for solution for infusion<br>INN or Proposed INN: HUMAN ALPHA1-PROTEINASE INHIBITOR<br>CAS Number: 9041-92-3<br>Other descriptive name: HUMAN ALPHA1-PROTEINASE INHIBITOR<br>Pharmaceutical form of the placebo: Solution for infusion<br>Route of administration of the placebo: Intravenous use<br><br>,,,
1738,EUCTR2020-001244-26-AT,COVID-19: Efficacy of solnatide to treat pulmonary permeability oedema in SARS-Cov-2 positive patients with moderate-to-severe ARDS,<br>Product Name: Solnatide<br>Pharmaceutical Form: Powder for nebuliser suspension<br>INN or Proposed INN: Solnatide<br>CAS Number: 259206-53-06<br>Current Sponsor code: AP301<br>Other descriptive name: human tumour necrosis factor alpha-derived peptide Cys-Gly-Gln-Arg-Glu-Thr-Pro-Glu-Gly-Ala-Glu-Ala-Lys-Pro-Trp-Tyr-Cys<br>Concentration unit: mg/ml milligram(s)/millilitre<br>Concentration type: equal<br>Concentration number: 25-<br>Pharmaceutical form of the placebo: Solvent for...<br>Route of administration of the placebo: Inhalation use<br><br>,,,
1740,EUCTR2020-001408-41-DE,Evaluation of efficacy and safety of an tocilizumab treatment in patients with severe COVID-19 pneumonia,<br>Trade Name: RoActemra®<br>Product Name: Roactemra®<br>Pharmaceutical Form: Solution for infusion<br>INN or Proposed INN: Roactemra®<br>CAS Number: 375823-41-9<br>Other descriptive name: TOCILIZUMAB<br>Concentration unit: mg/ml milligram(s)/millilitre<br>Concentration type: equal<br>Concentration number: 20-<br>Pharmaceutical form of the placebo: Solution for infusion<br>Route of administration of the placebo: Intravenous use<br><br>,,,
1741,EUCTR2020-001770-30-BE,Experimental use of tocilizumab in COVID-19 related pneumonia.,<br>Trade Name: ROACTEMRA<br>Product Name: tocilizumab<br>Pharmaceutical Form: Concentrate for solution for infusion<br>INN or Proposed INN: TOCILIZUMAB<br>CAS Number: 375823-41-9<br>Current Sponsor code: TOCILIZUMAB<br>Other descriptive name: TOCILIZUMAB<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 20-<br><br>,,,
1742,NL8523,Volatile Anaesthetics in COVID-19 – a pilot study,"The administration of inhaled isoflurane for sedation, compared to intravenous sedation. In this pilot study, patients will intermittent receive inhaled or intravenous sedation, according to the randomisation scheme.",,,
1743,EUCTR2020-001662-11-DE,RUXCOVID,<br>Trade Name: Jakavi 5 mg Tabletten<br>Product Name: ruxolitinib<br>Product Code: INC424<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: ruxolitinib<br>CAS Number: 1092939-17-7<br>Current Sponsor code: INC424<br>Other descriptive name: RUXOLITINIB PHOSPHATE<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 5-<br>Pharmaceutical form of the placebo: Tablet<br>Route of administration of the placebo: Oral use<br><br>,,,
1745,EUCTR2020-001591-15-NL,Reducing hospital admission of elderly in Coronavirus pandemic by boosting the immune system through vaccination with bacillus Calmette-Guérin (BCG).,<br>Trade Name: BCG vaccine (BCG-Vaccin SSI [Nederlands VaccinStatens Serum Instituut]) Danish strain 1331.<br>Pharmaceutical Form: Concentrate and solvent for solution for injection<br>Pharmaceutical form of the placebo: Solution for injection<br>Route of administration of the placebo: Intradermal use<br><br>,,,
1746,EUCTR2020-001440-26-ES,Study for the prevention of COVID-19 infection in healthcare personnel,<br>Trade Name: Dolquine<br>Pharmaceutical Form: Capsule<br>INN or Proposed INN: Hydroxychloroquine<br>CAS Number: 118-42-3<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 200-<br>Pharmaceutical form of the placebo: Capsule<br>Route of administration of the placebo: Oral use<br><br>,,,
1747,EUCTR2020-001366-11-IT,An international randomised trial of additional treatments for COVID-19 in hospitalised patients who are all receiving the local standard of care,<br>Product Name: Remdesivir<br>Pharmaceutical Form: Lyophilisate for solution for infusion<br>INN or Proposed INN: REMDESIVIR<br>CAS Number: 1809249-37-3<br>Current Sponsor code: GS-5734<br>Other descriptive name: REMDESIVIR<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 100-<br><br>Product Name: Chloroquine difosfato<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: Chloroquine difosfato<br>CAS Number: 54-05-7<br>Current Sponsor code: Clorochina<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 250-<br><br>Product Name: HYDROXYCHLOROQUINE SULFATE<br>Pharmaceutical Form: <br>INN or Proposed INN: HYDROXYCHLOROQUINE SULFATE<br>CAS Number: 747-36-4<br>Current Sponsor code: HYDROXYCHLOROQUINE SULFATE<br>Other descriptive name: HYDROXYCHLOROQUINE SULFATE<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 200-<br><br>Product Name: Lopinavir/Ritonavir<br>Pharmaceutical Form: <br>INN or Proposed INN: LOPINAVIR<br>CAS Number: 192725-17-0<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 200-<br><br>Trade Name: Interferón b 1A<br>Product Name: Interferón b 1A<br>Pharmaceutical Form: <br>INN or Proposed INN: Interferon beta-1a<br>CAS Number: 220581-49-7<br>Current Sponsor code: Interferon beta-1a<br>Other descriptive name: Interferon beta-1a<br>Concentration unit: g gram(s)<br>Concentration type: equal<br>Concentration number: 152-<br><br>,,,
1748,EUCTR2020-001622-64-ES,OUTPATIENT TREATMENT OF COVID-19 WITH EARLY PULMONARY CORTICOSTEROIDS AS AN OPPORTUNITY TO MODIFY THE COURSE OF THE DISEASE,<br>Trade Name: Dacortin<br>Pharmaceutical Form: Capsule<br>INN or Proposed INN: Prednisone<br>CAS Number: NA<br>Current Sponsor code: NA<br>Other descriptive name: PREDNISONE<br><br>,,,
1749,EUCTR2020-001459-42-DK,"Ruxolitinib Treatment in Patients with Severe COVID-19 Infection. A Danish Safety and Efficacy Study.
",<br>Trade Name: Ruxolitinib (JAKAVI)<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: ruxolitinib (phosphate)<br>CAS Number: 1092939-17-7<br>Current Sponsor code: INCB018424 phosphate<br>Other descriptive name: RUXOLITINIB<br>Concentration unit: mg milligram(s)<br>Concentration type: range<br>Concentration number: 10-40<br><br>,,,
1751,EUCTR2020-001072-15-GB,"A phase I/II to determine efficacy, safety and immunogenicity of a candidate COVID-19 vaccine",<br>Product Name: ChAdOx1 nCoV-19<br>Pharmaceutical Form: Solution for injection<br>Pharmaceutical form of the placebo: Powder and solvent for solution for injection<br>Route of administration of the placebo: Intramuscular use<br><br>Trade Name: Nimenrix<br>Product Name: Nimenrix<br>Pharmaceutical Form: Powder and solvent for solution for injection<br><br>Trade Name: Menveo<br>Product Name: Menveo<br>Pharmaceutical Form: Powder and solvent for solution for injection<br><br>,,,
