,TrialID,Public_title,Intervention,study_category,intervention,intervention_list
2750,NCT04398147,Phase I/II Clinical Trial of Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector) (Ad5-nCoV) in Canada,Biological: Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector)Biological: Placebo,,,
2751,NCT04398264,Characteristics of COVID-19 Infection Among PREGnant Women,Other: COVID-19 positive via testing,,,
2752,ACTRN12620000579998,"In a simulation environment, is there a difference in time taken for consultant anaesthetists to perform spinal anaesthesia as compared to general anaesthesia on women, with suspected or confirmed COVID-19, who require emergency caesarean delivery?","Interventions group: <br>Simulation General Anaesthesia: GENERAL ANAESTHESIA (GA) for emergency caesarean delivery category 1 (Cat -1) in a patient with confirmed COVID – 19.<br>Simulation Spinal A: SPINAL ANAESTHESIA (SA) for emergency caesarean delivery category 1 (Cat -1) in a patient with confirmed COVID – 19.<br><br>The second intervention will occur immediately after the first intervention once the simulation setting is ready to start. <br><br><br>Simulators<br>1.	General Anaesthesia - SiMoM (Laerdal Medical, Stavanger, Norway). The intubation will be a Cormack & Lehane grade-1 laryngoscopic view, allowing intubation on the first attempt. There will be an intravenous line connected to fluids in the simulator where medications can be injected. <br>2.	Spinal Anaesthesia - Spinal injection simulator (Lifeform® Spinal Injection Simulator / NASCO, Fort Atkinson). For this simulation, an actor will simulate a pregnant patient to be seated in position for the procedure. There will be a line connected to fluids to simulate an intravenous line. Once the actor is in adequate position, the spinal simulator will be put on his side. The SA will be performed in the simulator.<br><br><br><br>For both interventions<br><br>To maintain a realistic simulation, the flowchart used for the simulation is the same used in our institution for management of suspected or confirmed COVID – 19 patients. Consultants will have to follow the Mackay Hospital and Health Service “Perioperative Workflow for Suspected or Confirmed COVID-19 Cases”. All teams involved in the simulation will follow their roles based on the flowchart. This flowchart based on recommendations on the Perioperative management of suspected/ confirmed cases of COVID-19.1<br>It briefly, it consists of:<br>Preoperative considera",,,
2754,NCT04399005,The Efficacy Comparing Daily and After-each-case Room Disinfection.,Other: after-each-case room disinfectionOther: daily room disinfection,,,
2755,NCT04399356,Niclosamide for Mild to Moderate COVID-19,Drug: NiclosamideDrug: PlaceboOther: Telehealth monitoring,,,
2756,ISRCTN10437835,Survival of patients suffering an out-of-hospital cardiac arrest treated by emergency services in Spain during the COVID-19 pandemic and 1 year later,"<br>                Continous registry of OHCA patients according to Utstein style guidelines to determine the incidence, general characteristics, and survival at discharge of patients attended by Spanish emergency services. The researchers use pre-hospital medical records provided by emergency services and in-hospital medical records, only in cases with successful resuscitation, to assess in-hospital evolution and status at discharge.<br><br>                First phase: 01/02/2020 to 31/03/2020. Three months during the rise, stabilisation and decline of the COVID-19 pandemic in Spain.<br><br>                Second phase: 01/02/2021 to 31/03/2021. The same three months 1 year later.<br>",,,
2758,ISRCTN21363594,Therapeutic plasma exchange (removal of the non-cell portion of blood) in critically ill adult patients with serious SARS CoV-2 disease (COVID-19),"<br>                The researchers aim to conduct a pilot prospective design of 6 to 12 months duration regarding the use of therapeutic plasma exchange (TPE) in serious COVID-19. The study will be multicenter. Adult ICU patients with serious/life-threatening COVID-19 receiving standard empiric therapies as per institutional and international protocols such as available antiviral treatments, hydroxychloroquine, mechanical (ARDS-net and prone position) ventilation,  fluid resuscitation, vasoactive substances, antibiotics amongst other usual ICU supportive therapies will be randomised to control or TPE groups. Those in the control group will receive usual care. Those in the TPE group will receive usual care plus TPE therapy.<br><br>                Randomization of the aforementioned groups will be done as follows. Eligible consented patients will be randomized after their stratification by ICU center and two PaO2/FIO2 ratio categories (>150 and <=150). Randomization will occur in variable block sizes of 4 to 8 patients. The researchers will utilize a web-based randomization service (randomize.net) to allocate patients to their respective strata prior to the intervention or control therapy. Given the nature of the TPE technology, the intervention will be unblinded (open label) hence, no enrollment concealment will be expedited. However, the lack of allocation concealment will be mitigated as much as possible by the following measures.                                                                       First, the primary outcome of mortality will not be disputable. Second, the researchers have standardized co-interventions that impact on mortality as much as possible. These interventions include:<br>                1. Concomitant drug therapies for COVID-19<br>                2. Algor",,,
2759,NCT04399681,The Utility of Bedside Lung Ultrasonography on Diagnosis of COVID-19,Device: Bedside lung ultrasound,,,
2760,NCT04399746,Ivermectin-Azithromycin-Cholecalciferol (IvAzCol) Combination Therapy for COVID-19,Drug: IvermectinDrug: AzithromycinDrug: Cholecalciferol,,,
2761,ISRCTN44324934,"The symptoms, virology and immunity of COVID in healthcare workers","<br>                1. Online consent, baseline data collection<br>                2. Online daily symptom diary - for 3 months<br>                3. Self-sampling upper respiratory tract (nose, throat & saliva) - twice weekly for 3 months<br>                4. Blood sampling - weeks 0, 6, 12, 18 and 52<br>",,,
2768,NCT04399798,Baricitinib for coRona Virus pnEumonia (COVID-19): a THerapeutic Trial,Drug: Baricitinib,,,
2769,NCT04399889,hCT-MSCs for COVID19 ARDS,Biological: human cord tissue mesenchymal stromal cells,,,
2770,EUCTR2020-001886-35-GB,A Clinical Trial of Nebulized Bovactant (Alveofact ®) for the Treatment of Moderate to Severe COVID-19,<br>Trade Name: Alveofact®<br>Product Name: Alveofact®<br>Pharmaceutical Form: Powder for nebuliser suspension<br>INN or Proposed INN: SF-RI 1<br>Concentration unit: mg/ml milligram(s)/millilitre<br>Concentration type: equal<br>Concentration number: 45-<br><br>,,,
2773,EUCTR2020-001759-42-GB,Investigating otilimab in patients with severe coronavirus related lung disease.,<br>Product Name: otilimab<br>Product Code: GSK3196165<br>Pharmaceutical Form: Solution for injection<br>INN or Proposed INN: OTILIMAB<br>CAS Number: 1638332-55-4<br>Current Sponsor code: GSK3196165<br>Other descriptive name: Anti human granulocyte-macrophage colony-stimulating factor (GM-CSF) monoclonal antibody<br>Concentration unit: mg/ml milligram(s)/millilitre<br>Concentration type: equal<br>Concentration number: 150-<br>Pharmaceutical form of the placebo: Solution for injection<br>Route of administration of the placebo: Intravenous use<br><br>,,,
2774,ChiCTR2000033186,A follow-up study about clinically diagnosed cases of novel coronavirus pneumonia (COVID-19),COVID-19 patient group:Nil control group:nothing,,,
2775,NCT04399980,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in COVID-19 Pneumonia and Systemic Hyper-inflammation,Drug: MavrilimumabDrug: Placebos,,,
2776,NCT04400006,Ozone Therapy in the Prevention of COVID-19 Infection,,,,
2777,ChiCTR2000033133,"A randomized, open-label, blank-controlled, multicenter trial for Shuang-Huang-Lian oral solution in the treatment of novel coronavirus pneumonia (COVID-19)",Experimental group:standard treatment + shuanghuanglian treatmentControl group:standard treatment,,,
2778,NCT04400305,"""Increasing Physical Activity in Canadian Adults Who Have Been Affected by COVID-19 Social Distancing Restrictions: A Feasibility Trial of an Online Intervention""",Behavioral: Digital Health Online Platform,,,
2779,NCT04400448,Acceptance of Telemedicine During the COVID-19 Pandemic,,,,
2781,ChiCTR2000033050,Effect of high dose intravenous vitamin C on moderate novel coronavirus pneumonia (COVID-19) patients: a medical records based retrospective study,Experimental group:high dose intravenous vitamin Ccontrol group:without high dose intravenous vitamin C,,,
2784,ChiCTR2000033049,A clinical study for the efficacy and safety of artemisinin-pipequine tablets in the treatment of the untreated mild or common type novel coronavirus pneumonia (COVID-19) patients,Case series:Taking artemisinin-pipequine tablets,,,
2787,ACTRN12620000588998,The safety and efficacy of STC3141 in patient with COVID-19 Acute Respiratory Distress Syndrome,"This is a two- stage study.<br> Stage 1:  Patients will receive STC3141 60 mg/hr as an initial infusion rate which was based on phase Ia study in health volunteer and 60mg/hr is the dosage in long term infusion in phase Ia without aPTT increase, followed by a dose increase of 10 mg/hr every 6 hours  until the max infusion rate is 100 mg/hr or the aPTT reaches 1.5 x ULN which ever comes first, then the infusion rate will be fixed in the rest of time. The infusion will continue at this rate for 72 hr. <br>Stage 2: Arm 1 will receive STC3141 with the initial infusion rate decided from Stage 1 by DSMB, the dosage will be adjusted every 6 hours according to subjects’ aPTT as same as stage 1. The target aPTT and Maximum dosage will be based on DSMB recommendation based on data from stage 1. The infusion last up to 120 hours, unless the patients is well enough to be discharged from ICU, or pass away or experienced intolerable adverse event etc.",,,
2788,EUCTR2020-001805-21-GB,IMU-838 and Oseltamivir in treatment of Novel Coronavirus (COVID-19),"<br>Product Name: IMU-838<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: Vidofludimus calcium<br>CAS Number: 1354012-90-0<br>Current Sponsor code: VIDO-06, IM90838, SC90838<br>Other descriptive name: Vidofludimus calcium anhydrous<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 22.5-<br><br>Trade Name: Tamiflu 75 mg Hard Capsules<br>Product Name: Tamiflu 75 mg Hard Capsules<br>Pharmaceutical Form: Capsule, hard<br>INN or Proposed INN: Oseltamivir<br>CAS Number: 196618-13-0<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 75-<br><br>Trade Name: Tamiflu 6 mg/ml powder for oral suspension<br>Product Name: Tamiflu 6 mg/ml powder for oral suspension<br>Pharmaceutical Form: Oral suspension<br>INN or Proposed INN: Oseltamivir<br>CAS Number: 196618-13-0<br>Concentration unit: ml millilitre(s)<br>Concentration type: equal<br>Concentration number: 6-<br><br>",,,
2789,ACTRN12620000602921,Post-Intensive Care Nutrition Status in Patients with COVID-19,"As an observational study, data will be collected with the aim of quantifying the effect of the COVID-19 respiratory pandemic on nutrition intake, processes and dietetic resourcing in patients admitted to intensive care in Australia that survive to the ward. <br><br>Nutrition data will be collected for patients once they are discharged to an acute hospital ward for every 7 days up to hospital discharge or day 28.<br><br>Data will be collected retrospectively for patients' ICU admission, including patient demographics and nutrition data. Therefore, data may be collected retrospectively for patients who were admitted and enrolled into the SPRINT-SARI study, the date of which may be prior to this trial registration and study commencement. <br>",,,
2790,ACTRN12620000609954,Covid-19 Biobank of clinical samples and data for use in research to help understand the immune characteristics of people who are diagnosed with COVID19.,"Establish a clinical database and biological bank of clinical samples from individuals with<br>COVID-19 infection to better characterise the clinical course and pathogenesis of the<br>infection and provide insights into potential therapeutic agents.<br>There are two groups<br>1-intensive sampling group- requires consent to have samples (viral nasal/throat swab and blood for plasma and PBMCs) collected up to 6 time points-from date of COVID-19 diagnosis (0, day 3, day 7, day14-28, 3-6month, & 9-12months. Samples are collected in both the inpatients and community setting. Clinical data and health outcomes data is collected at each time point from data linkage to patient medical records or directly from the participant.<br>2-observational group - waiver of consent, bio banking of remnant/discarded samples taken from the participant from time of COVID19 diagnosis at their health care institution and matched minimal clinical data linkage to patient medical records<br>",,,
2792,ACTRN12620000590965,Psychological impact of COVID-19 pandemic on perioperative staff at the Royal Melbourne Hospital – a longitudinal study,"This study uses a time-series survey, repeating every 4 weeks until the end of the COVID-19 pandemic or for 8 months from commencement, whichever is the sooner. The survey will open for one week at each time point. Each online survey should take less than 15 minutes to fill out. This allows ongoing evaluation of the psychological impact on perioperative staff over the course of the COVID-19 pandemic. <br><br>Participation in this project is voluntary. If participants do not wish to participate or to continue to participate in this project, they can simply ignore the email invitation and do not complete the survey questionnaires.  <br>",,,
2793,ISRCTN13447477,A pilot study of the ability of povidone-iodine (PVP-I) 0.5% aqueous solution oral/nasal spray and mouthwash to kill the SARS-CoV-2 virus in people with COVID-19,"<br>                The study will be conducted on 25 participants in a hospital setting. Each study participant will give a sample of saliva then use a spray or mouthwash/gargle of PVP-I for one minute followed by PVP-I atomised into each nostril using a simple device, not dissimilar to using a commercial nasal spray. Over the next 2 hours they will provide 5 further saliva samples for analysis.<br><br>                5 of the 25 patients will undergo the same process, but using water as a control.<br>",,,
2794,EUCTR2020-001995-13-ES,Clinical trial to evaluate the efficacy and safety of tocilizumab for treating patients with COVID-19 pneumonia: the BREATH-19 Study,<br>Trade Name: Roactemra<br>Pharmaceutical Form: Concentrate for solution for infusion<br>INN or Proposed INN: Tocilizumab<br>CAS Number: 375823-41-9<br>Other descriptive name: TOCILIZUMAB<br>Concentration unit: mg/ml milligram(s)/millilitre<br>Concentration type: equal<br>Concentration number: 20-<br><br>,,,
2795,ChiCTR2000033200,The real-world study for the change of early breast cancer diagnosis and treatment mode under the pandemic of Coronavirus Disease 2019 (COVID-19),Case series:Nil,,,
2796,EUCTR2020-001411-25-GB,Low Dose Oral Selinexor in Patients with Severe COVID-19 Infection,"<br>Product Name: Selinexor<br>Product Code: KPT-330, XPOVIO<br>Pharmaceutical Form: Film-coated tablet<br>INN or Proposed INN: Selinexor<br>CAS Number: 1393477-72-9<br>Current Sponsor code: KPT-330<br>Other descriptive name: SELINEXOR<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 20-<br>Pharmaceutical form of the placebo: Film-coated tablet<br>Route of administration of the placebo: Oral use<br><br>",,,
2797,ChiCTR2000033198,Status of management of surgery in Beijing during COVID-19,Case series:Nil,,,
2799,ChiCTR2000033107,Clinical characteristics and outcomes of novel coronavirus pneumonia (COVID-19) patients with pre-existing HBV infection,Case series:None,,,
2800,EUCTR2020-002274-28-ES,Evaluation of the likely beneficial effects of vitamin D on infection with coronavirus.,<br>Trade Name: Videsil 100.000 UI<br>Pharmaceutical Form: Oral solution in sachet<br>INN or Proposed INN: COLECALCIFEROL<br>CAS Number: 67-97-0<br>Other descriptive name: VITAMIN D3<br>Concentration unit: IU international unit(s)<br>Concentration type: up to<br>Concentration number: 100.000-<br><br>,,,
2801,ChiCTR2000033105,Follow up study of convalescent patients of novel coronavirus pneumonia (COVID-19),recovered COVID-19 group:NAHealthy people:NA,,,
2803,ChiCTR2000033055,Novel coronavirus pneumonia (COVID-19) and Symptomatic Venous Thromboembolism: a Multicenter Retrospective Study,symptomatic VTE:Case groupnon-VTE :Control group,,,
2804,EUCTR2020-001704-42-ES,Controlled and randomised trial to assess the safety and efficacy of hydroxychloroquine chemoprophylaxis in SARS CoV2 infection in hospital healthcare personnel (Sanitarios sin COVID-19).,<br>Trade Name: Hidroxicloroquina<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: Hydroxychloroquine<br>CAS Number: 118-42-3<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 200-<br>Pharmaceutical form of the placebo: Tablet<br>Route of administration of the placebo: Oral use<br><br>,,,
2805,ChiCTR2000033053,Efficacy of Early Prone Positioning in Non-Mechanical Ventilation novel coronavirus pneumonia (COVID-19) Patients with Severe Hypoxia- a single-center prospective cohort study,prone position group:prone positionNon-Prone Position:non,,,
2808,EUCTR2020-001807-18-GB,TD-0903 for acute lung injury associated with COVID-19,<br>Product Name: TD-0903<br>Pharmaceutical Form: Inhalation solution<br>INN or Proposed INN: TD-0903<br>Current Sponsor code: TD-0903<br>Other descriptive name: TD-0903<br>Concentration unit: mg/ml milligram(s)/millilitre<br>Concentration type: range<br>Concentration number: 1-10<br>Pharmaceutical form of the placebo: Inhalation solution<br>Route of administration of the placebo: Inhalation use<br><br>,,,
2830,EUCTR2020-001498-63-BE,"Testing the Efficacy and Safety of BIO101, for the Prevention of Respiratory Deterioration, in Patients with COVID-19 Pneumonia (COVA study)",<br>Product Name: BIO101<br>Product Code: BIO101<br>Pharmaceutical Form: Capsule<br>INN or Proposed INN: NA<br>CAS Number: 5289-74-7<br>Current Sponsor code: BIO101<br>Other descriptive name: 20-hydroxyecdysone<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 175-<br>Pharmaceutical form of the placebo: Capsule<br>Route of administration of the placebo: Oral use<br><br>,,,
2831,EUCTR2020-001366-11-IE,An international randomised trial of additional treatments for COVID-19 in hospitalised patients who are all receiving the local standard of care,<br>Product Name: Remdesivir<br>Pharmaceutical Form: Lyophilisate for solution for infusion<br>INN or Proposed INN: REMDESIVIR<br>Current Sponsor code: REMDESIVIR<br>Other descriptive name: REMDESIVIR<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 100-<br><br>Trade Name: Plaquenil<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: Chloroquine<br>CAS Number: 54-05-7<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 250-<br><br>Trade Name: Kaletra<br>Pharmaceutical Form: <br>INN or Proposed INN: LOPINAVIR<br>CAS Number: 192725-17-0<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 200-<br><br>Trade Name: Rebif<br>Pharmaceutical Form: <br>INN or Proposed INN: Interferon beta-1a<br>CAS Number: 220581-49-7<br>Current Sponsor code: Interferon beta-1a<br>Other descriptive name: Interferon beta-1a<br>Concentration unit: g gram(s)<br>Concentration type: equal<br>Concentration number: 152-<br><br>,,,
