,TrialID,Public_title,Intervention,study_category,intervention,intervention_list
1790,ISRCTN87832712,Investigating the microorganisms found in the mouths of SARS-Cov-2 positive patients,"<br>                This is an observational study, cohort prospective, 2 parallel arms [Cohort A: subject SARS-Cov-2 positive Cohort B: subjects SARS-Cov-2 negative] involving an estimated minimum number of 20 participants. Every subject will be sampled at least once it would be possible a maximum of 3 samples for the subjects assigned to Cohort A.<br>                The data will be stratified according to cohort, age, gender, infection time. Admission into the study will be via rolling admission (estimated recruitment time: 6 months)<br>                Each subject will follow the following treatment protocol:<br>                Visit 0 – Screening, enrolment, cohort assignment: consent secure, screening enrolment baseline data recording, included anamnestic clinical condition at recruitment time and the result of the molecular diagnostic test for detecting SARS-Cov-2 Cohort assignment (Cohort A: molecular diagnosis for SARS-Cov-2 infection POSITIVE, valid also for patients already hospitalized in wards specifically identified by Azienda Ospedaleria Universitaria of Ferrara for SARS-Cov-2 syndrome treatment and convalescence Cohort B: molecular diagnosis for SARS-Cov-2 infection NEGATIVE.<br>                Visit 1 – Baseline sampling (Cohort A and Cohort B, mandatory), oral microbiome sampling with a non-invasive procedure (oral rinse – at diagnosis time).This visit can be performed immediately after Visit 0.<br>                Visit 2 – Intermediate sampling (Cohort A, optional), oral microbiome sampling with a non-invasive procedure (oral rinse – between 0 and 14 days from molecular diagnosis)<br>                Visit 3 – Late sampling (Cohort A, optional), oral microbiome sampling with a non-invasive procedure (oral rinse – after 14 days from molecular diagnosis and at least 7",,,
1792,ISRCTN20867558,Survive and Thrive: exploring the wellbeing of doctors in a post-COVID-19 era,"<br>                This project will be achieved in five stages:<br>                1. Systematic review of the wellbeing measures used for doctors to inform the Delphi study (Prospero number: 141866. Available at: https://www.crd.york.ac.uk/prospero/)<br>                2. Regional surveys and interviews of doctors to establish their preferences for the purpose, format and frequency, of wellbeing measurement to inform the Delphi study (ERGO number: 49247, IRAS Project ID 266831, ISRCTN11949327, available at https://doi.org/10.1186/ISRCTN11949327)<br>                3. Delphi study among experts in doctors’ wellbeing to reach a consensus on the content of the Core Outcome Set of wellbeing measures for doctors (ERGO number: 49246, Comet Registered: 1384, available at: http://www.comet-initiative.org/Studies/Details/1384)<br>                4. National online surveys and telephone/video call interviews to establish the components of wellbeing, to test the practicality of core outcome set and understand the relationship between wellbeing measures and other measures for outcomes such as burnout, depression and anxiety in doctors<br>                5. Process mapping of how the Core Outcome Set can be integrated into the Health Education England 2-week wellbeing checks-ins<br><br>                Participants will see the advertised link to the research surveys, or be told about the survey verbally. If they choose to take part in a survey, a participant information sheet will be displayed. They will complete a consent form, case report form and demographic form. The main body of the surveys will also be completed online. The whole process will take a maximum of 20 minutes. Doctors can opt to take part in further online surveys and/or a 30-minute interview. The surveys and interviews will be run fro",,,
1793,ISRCTN28342533,Evaluation of COVID-19 assessment in emergency departments and ambulance services,"<br>                The researchers plan to undertake an observational cohort study using routine electronic data capture from people using the emergency care system (via 111 and 999 calls, ambulance conveyance, or hospital emergency department) with suspected respiratory infections during a pandemic.<br><br>                Participating emergency departments will be provided with electronic and/or paper forms that can be integrated into the patient record and used to collect standardised triage assessment data. The form can be used at triage or at full patient assessment, and will form part of the clinical record. It can also be used by the emergency department to guide triage assessment. For example, the data recorded can be used to recommend diversion away from the hospital if criteria are not met or admission to hospital if criteria are met. The form will include key variables used in recommended triage methods, such as PMEWS and the swine flu hospital pathway, and other variables considered to be potentially useful predictors of adverse outcome. We will allow participating sites to adapt the form to their local circumstances, for example omitting variables that are already routinely collected.<br><br>                The electronic and/or paper forms can also be used by paramedics in participating ambulance services. The electronic form will be used to collect data as part on the electronic case report form (eCRF) and can be used to support decisions, such as a decision not to transport the patient to hospital if triage criteria are not met. Alternatively, for 111 and 999 triage calls ambulance services could provide the University of Sheffield with the routinely collected triage question of patients with suspected respiratory infection pandemic. Though this routine data would not",,,
1794,ISRCTN97041334,COVID-19 social study: the effects of quarantine on mental health,"<br>                Participants answer an online weekly survey and the researchers plan to use longitudinal statistical methods to track changes in their experiences over time. The study will be ongoing for the duration of this pandemic in the UK.<br><br>                The researchers are supplementing this with a qualitative study involving telephone interviews with those groups the researchers expect to be under-represented in the quantitative study, including adolescents, healthy adults not adhering to the social distancing advice, high-risk adults with existing health conditions, adults with existing mental illness, adults who are pregnant, and older adults. These interviews will draw on psychological and behavioural frameworks including the COM-B behaviour change model and the social networks framework and data will be coded thematically to gain a richer understanding of how these particular groups are being affected.<br>",,,
1796,NL8580,Metabolic syndrome And Severity of Covid-19,"Any patient with a suspicion of covid-19 infection at the ER, the criteria of the metabolic syndrome were screened glucose, hypertension (>130/85 mmHg and/ or medication), low HDL-cholesterol (men =1,04 mmmol/l women = 1,29 mmol/l), high triglycerides (men and women = 1,7 mmol/l or statin use), abdominal obesity (hip and waist measurement in cm).",,,
1817,DRKS00021588,Naturalistic evaluation of an Internet-based psychological training program for mental strain associated with the coronavirus / COVID-19 pandemic,"Intervention 1: Online training ""HelloBetter Corona"", consisting of 8 weekly sessions. Each session will be completed in approximately 45-60 minutes. Contents of the online training refer to problem- and emotion-focused coping for potentially solvable or unsolvable stressors. Concepts and contents are based on the intervention ""Get.On Fit im Stress"". Contents were adapted to the special conditions and stressors in the context of the ""Corona crisis"".",,,
1820,DRKS00021226,"PROTEGO: PRospective Observational cohort Trial Evaluating correlation of clinical findings, symptoms and disease development of German in- or Outpatients infected with SARS-CoV-2 - a CHIR-Net Student-Initiated German Medical Audit trial COVID-19 study (CHIR-Net SIGMA study group)","Intervention 1: Symptoms, clinical course, complications, psychological situation twice a week until recovery in patients infected with SARS-CoV-2 confirmed by molecular diagnostics",,,
1829,DRKS00021297,Clinical and immunological predictors of SARS-CoV-2 infection and Covid-19 diseases in patients with renal diseases and healthy persons,"Intervention 1: Renal disease<br><br>Immunological Response on SARS-CoV-2 infection will be analyzed, e.g. lymphocyte sub-Population.",,,
1845,EUCTR2020-001709-21-FR,Low-molecular-weight heparin to prevent venous thromboembolism in COVID-19 patients : a randomized controlled trial of different doses,<br>Trade Name: Enoxaparin (LOVENOX or other specialties)<br>Product Name: Enoxaparin (Low Molecular Weight Heparin)<br>Pharmaceutical Form: Injection<br>INN or Proposed INN: enoxaparin<br>CAS Number: 9005-49-6<br>Other descriptive name: ENOXAPARIN<br>Concentration unit: IU international unit(s)<br>Concentration type: up to<br>Concentration number: 14000-<br><br>Trade Name: Tinzaparine (INNOHEP)<br>Product Name: Tinzaparine (Low Molecular Weight Heparin)<br>Pharmaceutical Form: Injection<br>INN or Proposed INN: Tinzaparin<br>Other descriptive name: TINZAPARIN SODIUM<br>Concentration unit: IU international unit(s)<br>Concentration type: up to<br>Concentration number: 14000-<br><br>Trade Name: Dalteparin (FRAGMINE)<br>Product Name: Dalteparin (Low Molecular Weight Heparin)<br>Pharmaceutical Form: Injection<br>INN or Proposed INN: dalteparin<br>Other descriptive name: DALTEPARIN SODIUM<br>Concentration unit: IU international unit(s)<br>Concentration type: up to<br>Concentration number: 12500-<br><br>Trade Name: Nadroparin (FRAXIPARINE)<br>Product Name: Nadropanine (Low Molecular Weight Heparin)<br>Pharmaceutical Form: Injection<br>INN or Proposed INN: NADROPARIN CALCIUM<br>Other descriptive name: NADROPARIN CALCIUM<br>Concentration unit: IU international unit(s)<br>Concentration type: up to<br>Concentration number: 114000-<br><br>Trade Name: Enoxaparin (LOVENOX or other specialities)<br>Product Name: Enoxaparin (Low Molecular Weight Heparin)<br>Pharmaceutical Form: Injection<br>INN or Proposed INN: ENOXAPARIN SODIUM<br>CAS Number: 9041-08-1<br>Concentration unit: IU international unit(s)<br>Concentration type: up to<br>Concentration number: 8000-<br><br>Trade Name: Tinzaparin (INNOHEP)<br>Product Name: Tinzaparin (Low Molecular Weight Heparin)<br>Pharmaceutical Form: Injection<br>INN or Proposed INN: Tinzaparin<br>Other descriptive name: TINZAPARIN SODIUM<br>Concentration unit: IU international unit(s)<br>Concentration type: up ,,,
1850,EUCTR2020-001598-66-FR,Curosurf® in Adult Acute Respiratory Distress Syndrome – 1,<br>Trade Name: Curosurf<br>Pharmaceutical Form: Endotracheopulmonary instillation<br><br>,,,
1855,EUCTR2020-001632-10-DE,A Randomized Open label Phase-II Clinical Trial with or without Infusion of Plasma from Subjects after Convalescence of SARS-CoV-2 Infection in High-Risk Patients with Confirmed Severe SARS-CoV-2 Disease,<br>Product Name: Rekonvaleszentenplasma COVID-19 Apherese (HD)<br>Product Code: CP COVID19<br>Pharmaceutical Form: Infusion<br><br>,,,
1859,EUCTR2020-001721-31-GB,Sinus-Wash Pilot Study,<br>Trade Name: Vedine/Betadine<br>Product Name: Vedine/Betadine<br>Pharmaceutical Form: Oromucosal solution<br>INN or Proposed INN: iodonated Povidone<br>CAS Number: 9003-39-8<br>Current Sponsor code: nil<br>Other descriptive name: betadine/videne<br>Concentration unit: % (V/V) percent volume/volume<br>Concentration type: equal<br>Concentration number: 10-<br>Pharmaceutical form of the placebo: Nasal wash<br>Route of administration of the placebo: Nasal use<br><br>,,,
1860,DRKS00021676,Communication in times of the corona virus pandemic (COVID-19),"Intervention 1: Inpatients whose relatives are hospitalized for 3-9 days<br>Collection by means of questionnaires (survey/interview) <br>- Basic questionnaire Time 0 (at the earliest on day 3 of the stay) <br>- followed by follow-up questionnaires every 7 days Intervention 2: in-patients oncological and palliative patients, their relatives, hospital stays >10 days<br><br>Collection by means of questionnaires (survey/interview) <br>- Basic questionnaire Time 0 (at the earliest on day 3 of the stay) <br>- followed by follow-up questionnaires every 7 days",,,
1861,DRKS00021630,Detection of a delayed Treatment of urgent ophthalmologic Treatment during the SARS-CoV-2 pandemic (COVID-19),Intervention 1: Interview group: Patients who are urgently hospitalized for an ophthalmic emergency are - informed consent provided - interviewed for factors which may have delayed diagnosis or treatment by an eye specialist.<br>Interviews will be held prosectively for all newly admitted patients. Patients who have been treated as inpatients within the last 8 weeks (since March first 2020) will be contacted and asked for participation in the study.,,,
1862,EUCTR2020-001825-29-ES,CLINICAL TRIAL OF THE USE OF ANAKINRA (ANTI IL-1) IN CYTOKINE STORM SYNDROME (CSS) SECONDARY TO COVID-19,<br>Trade Name: ANAKINRA<br>Pharmaceutical Form: Solution for injection in pre-filled syringe<br>INN or Proposed INN: ANAKINRA<br>CAS Number: 143090-92-0<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 400-<br><br>Trade Name: HYDROXYCHLOROQUINE<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: Hydroxychloroquine<br>CAS Number: 118-42-3<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 400-<br><br>Trade Name: LOPINAVIR/RITONAVIR<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: LOPINAVIR/RITONAVIR<br>Other descriptive name: LOPINAVIR/RITONAVIR<br>Concentration unit: mg milligram(s)<br>Concentration type: range<br>Concentration number: 800-200<br><br>Trade Name: AZYTHROMICINE<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: AZITHROMYCIN DIHYDRATE<br>Other descriptive name: AZITHROMYCIN DIHYDRATE<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 500-<br><br>,,,
1863,EUCTR2020-001768-27-FR,"""STUDY OF THE EFFICIENCY OF NORMAL HUMAN IMMUNOGLOBULINS (IVIG) IN PATIENTS AGED 75 YEARS AND OVER COVID-19 WITH SEVERE ACUTE RESPIRATORY FAILURE"" GERONIMO 19",<br>Trade Name: Immunoglobulines Humaines Normales<br>Pharmaceutical Form: Solution for injection/infusion<br><br>,,,
1864,DRKS00021671,Neuroendocrine mechanisms Social isolation and psychobiological stress during the Covid-19 pandemic,"Intervention 1: Cross-section of the population during the Covid-19 pandemic with heterogenous levels of isolation.<br><br>The subjects are participate over two days in their everyday life using EMA about their current stress levels and their social contacts, in parallel saliva samples for cortisol and oxytocin analyses are collected. Another 2-day measurement will be carried out after the end of the pandemic.",,,
1867,EUCTR2020-001643-13-GB,A randomised double-blind placebo-controlled trial of Brensocatib (INS1007) in patients with severe COVID-19,<br>Product Name: Brensocatib<br>Product Code: INS1007<br>Pharmaceutical Form: Film-coated tablet<br>INN or Proposed INN: Brensocatib<br>CAS Number: 1802148-05-5<br>Current Sponsor code: INS1007<br>Other descriptive name: AZD7986<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 25-<br>Pharmaceutical form of the placebo: Film-coated tablet<br>Route of administration of the placebo: Oral use<br><br>,,,
1868,EUCTR2020-002032-69-ES,Clinical trial on the efficacy of tocilizumab in modifying the inflammatory parameters of patients with COVID-19,<br>Trade Name: RoActemra<br>Product Name: RoActemra<br>Pharmaceutical Form: Concentrate for solution for infusion<br>INN or Proposed INN: Tocilizumab<br>CAS Number: 375823-41-9<br>Other descriptive name: TOCILIZUMAB<br>Concentration unit: mg/ml milligram(s)/millilitre<br>Concentration type: equal<br>Concentration number: 20-<br><br>,,,
1869,EUCTR2020-001635-27-FR,Evaluation of a combination of Masitinib and Isoquercetin in the Treatment of Hospitalized COVID-19 Patients.,"<br>Product Name: Masitinib<br>Product Code: AB1010<br>Pharmaceutical Form: Film-coated tablet<br>INN or Proposed INN: Masitinib mesilate<br>CAS Number: 790299-79-5<br>Current Sponsor code: AB1010<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 100-<br><br>Product Name: Masitinib<br>Product Code: AB1010<br>Pharmaceutical Form: Film-coated tablet<br>INN or Proposed INN: Masitinib mesilate<br>CAS Number: 790299-79-5<br>Current Sponsor code: AB1010<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 200-<br><br>Product Name: Isoquercetin <br>Product Code: IQC950AN <br>Pharmaceutical Form: Capsule, soft<br><br>Trade Name: Plaquenil 200 mg<br>Pharmaceutical Form: Coated tablet<br>CAS Number: 747-36-4<br>Current Sponsor code: SAR321068<br>Other descriptive name: HYDROXYCHLOROQUINE SULFATE<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 200-<br><br>",,,
1870,EUCTR2020-001411-25-AT,A Phase 2 Randomized Single-Blind Study to Evaluate the Activity and Safety of Low Dose Oral Selinexor (KPT-330) in Patients with Severe COVID-19 Infection,"<br>Product Name: Selinexor<br>Product Code: KPT-330, XPOVIO<br>Pharmaceutical Form: Film-coated tablet<br>INN or Proposed INN: Selinexor<br>CAS Number: 1393477-72-9<br>Current Sponsor code: KPT-330<br>Other descriptive name: SELINEXOR<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 20-<br>Pharmaceutical form of the placebo: Film-coated tablet<br>Route of administration of the placebo: Oral use<br><br>",,,
1873,EUCTR2020-001335-28-DE,An open label phase II/III study of IFX-1 in patients with severe COVID-19 Pneumonia,<br>Product Name: IFX-1<br>Pharmaceutical Form: Concentrate for solution for infusion<br>INN or Proposed INN: IFX-1<br>CAS Number: 2250440-41-4<br>Current Sponsor code: IFX-1<br>Concentration unit: mg/ml milligram(s)/millilitre<br>Concentration type: equal<br>Concentration number: 10-<br><br>,,,
1874,EUCTR2020-001827-15-ES,"EARLY TREATMENT OF PNEUMONIA COVID-19 WITH GLUCOCORTICOIDS.
RANDOMIZED CONTROLLED CLINICAL TRIAL",<br>Trade Name: Methylprednisolone<br>Pharmaceutical Form: Powder and solvent for solution for injection<br>INN or Proposed INN: METHYLPREDNISOLONE<br>CAS Number: 2375-03-3<br>Other descriptive name: METHYLPREDNISOLONE SODIUM HEMISUCCINATE<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 125-<br><br>Trade Name: HYDROXYCHLOROQUINE<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: Hydroxychloroquine<br>CAS Number: 118-42-3<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 400-<br><br>Trade Name: LOPINAVIR/RITONAVIR<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: LOPINAVIR/RITONAVIR<br>Other descriptive name: LOPINAVIR/RITONAVIR<br>Concentration unit: mg milligram(s)<br>Concentration type: range<br>Concentration number: 400-100<br><br>Trade Name: TOCILIZUMAB<br>Pharmaceutical Form: Powder and solvent for suspension for injection in pre-filled syringe<br>INN or Proposed INN: TOCILIZUMAB<br>CAS Number: 375823-41-9<br>Other descriptive name: TOCILIZUMAB<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 162-<br><br>,,,
1875,EUCTR2020-001736-95-GB,A Phase 2 Study for the Treatment of COVID 19 in Hospitalised Patients,"<br>Product Name: Bemcentinib<br>Product Code: BGB324<br>Pharmaceutical Form: Capsule, hard<br>INN or Proposed INN: bemcentinib<br>CAS Number: 1037624-75-1<br>Current Sponsor code: BGB324<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 100-<br><br>Product Name: MEDI3506<br>Product Code: MEDI3506<br>Pharmaceutical Form: Solution for injection<br>CAS Number: 2376858-66-9<br>Current Sponsor code: MEDI3506<br>Other descriptive name: human immunoglobulin (Ig) G1 monoclonal antibody (mAb)<br>Concentration unit: mg/ml milligram(s)/millilitre<br>Concentration type: equal<br>Concentration number: 150-<br><br>Product Name: acalabrutinib<br>Product Code: ACP-196<br>Pharmaceutical Form: Capsule, hard<br>INN or Proposed INN: acalabrutinib<br>CAS Number: 1420477-60-6<br>Current Sponsor code: ACP-196<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 100-<br><br>Product Name: Zilucoplan<br>Pharmaceutical Form: Solution for injection in pre-filled syringe<br>INN or Proposed INN: Zilucoplan<br>CAS Number: 1841136-73-9<br>Current Sponsor code: RA101495<br>Concentration unit: mg/ml milligram(s)/millilitre<br>Concentration type: equal<br>Concentration number: 40-<br><br>",,,
1876,EUCTR2020-001909-22-FR,EFFICACY OF INTRAVENOUS ALMITRINE IN REDUCING THE NEED FOR MECHANICAL VENTILATION IN PATIENTS WITH HYPOXEMIC ACUTE RESPIRATORY FAILURE DUE TO COVID-19-RELATED PNEUMONIA:  A RANDOMIZED CONTROLLED DOUBLE-BLIND STUDYFROM THE SKIP-ICU CONSORTIUM,"<br>Trade Name: VECTARION INJECTABLE, lyophilisat et solution pour préparation injectable<br>Product Name: Almitrine (DCI) bis mésilate<br>Pharmaceutical Form: Lyophilisate for solution for injection<br>Pharmaceutical form of the placebo: Solution for injection<br>Route of administration of the placebo: Intravenous use<br><br>",,,
1877,EUCTR2020-001449-38-GB,A Randomised Controlled Trial of Early Intervention in Patients HospItalised with COVID-19: Favipiravir verses HydroxycholorquiNe & Azithromycin & Zinc vErsEs Standard CaRe,<br>Product Name: Favipiravir<br>Pharmaceutical Form: <br>INN or Proposed INN: Favipiravir<br>CAS Number: 259793-96-9<br><br>Product Name: Hydroxychloroquine<br>Pharmaceutical Form: <br>INN or Proposed INN: Hydroxychloroquine<br>CAS Number: 118-42-3<br><br>Product Name: Azithromycin<br>Pharmaceutical Form: Film-coated tablet<br>INN or Proposed INN: Azithromycin<br>CAS Number: 83905-01-5<br><br>,,,
1878,EUCTR2020-001684-89-GB,"A clinical trial to gather information on the safety and effectiveness of drugs in patients with the COVID-19 infection, that could be used in larger trials.",<br>Trade Name: Mylotarg<br>Product Name: Mylotarg<br>Pharmaceutical Form: Powder for concentrate for solution for infusion<br>INN or Proposed INN: Gemtuzumab ozogamicin<br>CAS Number: 220578-59-6<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 5-<br><br>,,,
1879,EUCTR2020-001994-66-ES,Study of the efficacy of ivermectin in the treatment and prevention of COVID-19,<br>Trade Name: STROMECTOL 3 mg<br>Product Name: STROMECTOL 3 mg<br>Product Code: 34009 352 388 5 6<br>Pharmaceutical Form: Tablet<br>Pharmaceutical form of the placebo: Tablet<br>Route of administration of the placebo: Oral use<br><br>,,,
1880,EUCTR2020-001786-36-GB,Study of investigational medicinal product of CYT107 in patients with COVID-19 infection who have low number of lymphocytes in their blood (ILIAD 7 trial),<br>Product Name: CYT107 <br>Pharmaceutical Form: Solution for injection<br>Pharmaceutical form of the placebo: Solution for injection<br>Route of administration of the placebo: Intramuscular use<br><br>,,,
1881,EUCTR2020-001783-28-HU,BCG vaccination against COVID-19 infection in Hungary,"<br>Trade Name: SSI BCG powder and solvent for suspension for injection<br>Product Name: BCG vaccine (Danish strain 1331, SSI, Denmark)<br>Product Code: OGYI-T-9001/02<br>Pharmaceutical Form: Suspension for injection<br>Pharmaceutical form of the placebo: Solution for injection<br>Route of administration of the placebo: Intradermal use<br><br>",,,
1882,EUCTR2020-001296-33-DK,"Efficacy and safety of 72-hour infusion of Prostacyclin (1 ng/kg/min) in patients with COVID-19 induced respiratory failure – a multicentre randomized, placebo-controlled, blinded, investigator-initiated trial",<br>Trade Name: Ilomedin<br>Product Name: Ilomedin<br>Pharmaceutical Form: Concentrate and solvent for solution for infusion<br>INN or Proposed INN: Iloprost<br>CAS Number: 78919-13-8<br>Concentration unit: µg/ml microgram(s)/millilitre<br>Concentration type: equal<br>Concentration number: 20-<br>Pharmaceutical form of the placebo: Solution for infusion<br>Route of administration of the placebo: Intravenous use<br><br>,,,
1885,EUCTR2020-001777-71-GB,Ruxolitinib therapy to Avoid Ventilation and improve outcome for deteriorating COVID-19 patients,<br>Trade Name: Jakavi tablets<br>Product Name: Jakavi Tablets<br>Pharmaceutical Form: Tablet<br><br>,,,
1888,EUCTR2020-001882-36-GR,CLARITHROMYCIN IN COVID-19,<br>Trade Name: Klaricid<br>Product Name: Clarithromycin<br>Pharmaceutical Form: Tablet<br><br>,,,
1891,EUCTR2020-001206-35-AT,Discontinuation of ACE inhibitors in patients with COVID-19 infection,<br>Pharmaceutical Form: <br><br>Pharmaceutical Form: <br><br>Pharmaceutical Form: <br><br>Pharmaceutical Form: <br><br>,,,
1894,EUCTR2020-001891-14-ES,"Impact of the use of low molecular weight heparins (LMWH), at prophylactic versus intermediate doses, on SARS-CoV2 infection (COVID-19)",<br>Pharmaceutical Form: Solution for injection in pre-filled syringe<br>INN or Proposed INN: ENOXAPARIN SODIUM<br>CAS Number: 9041-08-1<br>Concentration unit: mg/kg milligram(s)/kilogram<br>Concentration type: equal<br>Concentration number: 1-<br><br>,,,
1899,EUCTR2020-001697-30-ES,PRE-EXPOSURE PROPHYLAXIS WITH HYDROXYCHLOROQUINE IN SANITARIES HIGHLY EXPOSED TO COVID-19. (COVIDNA),<br>Trade Name: HYDROXYCHLOROQUINE<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: Hydroxychloroquine<br>CAS Number: 118-42-3<br>Concentration unit: Bq/mg becquerel(s)/milligram<br>Concentration type: equal<br>Concentration number: 200-<br><br>,,,
1900,EUCTR2020-001603-16-ES,Ensayo clínico aleatorizado para investigar la eficacia de la administración anticipada de la colchicina en pacientes mayores de 70 años y de alto riesgo en tener complicaciones pulmonares como neumonía asociada al coronavirus.,"<br>Trade Name: COLCHICINA<br>Pharmaceutical Form: Capsule<br>INN or Proposed INN: COLCHICINE<br>CAS Number: 64-86-8<br>Current Sponsor code: COLCHICINE<br>Other descriptive name: COLCHICINE<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 0,5-<br><br>",,,
1904,EUCTR2020-001474-29-ES,Pilot study to evaluate the potential of ivermectin to reduce COVID-19 transmission,<br>Trade Name: Stromectol<br>Product Name: Ivermectina<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: Ivermectin<br>CAS Number: 70288-86-7<br>Other descriptive name: IVERMECTIN<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 3-<br>Pharmaceutical form of the placebo: Tablet<br>Route of administration of the placebo: Oral use<br><br>,,,
1907,EUCTR2020-001696-32-ES,Efficacy and safety study of IVIG in hospitalized subjects with COVID-19,<br>Trade Name: Flebogamma 5% DIF<br>Pharmaceutical Form: Solution for infusion<br>INN or Proposed INN: Human normal immunoglobulin (IVIg)<br>Other descriptive name: HUMAN NORMAL IMMUNOGLOBULIN (IV)<br>Concentration unit: mg/ml milligram(s)/millilitre<br>Concentration type: equal<br>Concentration number: 50-<br><br>Trade Name: Flebogamma 10% DIF<br>Pharmaceutical Form: Solution for infusion<br>INN or Proposed INN: Human normal immunoglobulin (IVIg)<br>Other descriptive name: HUMAN NORMAL IMMUNOGLOBULIN (IV)<br>Concentration unit: mg/ml milligram(s)/millilitre<br>Concentration type: equal<br>Concentration number: 100-<br><br>,,,
1909,EUCTR2020-001953-36-ES,Study to Evaluate the Safety and Efficacy of Prolastin in Hospitalized Patients with Coronavirus Disease (COVID-19),"<br>Trade Name: Prolastina 1000 mg, polvo y disolvente para solución para perfusión<br>Pharmaceutical Form: Powder and solvent for solution for infusion<br>INN or Proposed INN: Alpha1-Proteinase Inhibitor (Human)<br>Other descriptive name: HUMAN ALPHA1-PROTEINASE INHIBITOR<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 1000-<br><br>",,,
2188,NCT04372680,WeanINg From Mechanical Ventilation for ARDS CovId-19 Patients Guided by Combined Thoracic UltraSound,Diagnostic Test: CTUS examination,,,
2189,NCT04373096,Enhanced Hood PPE to Minimize COVID-19 Transmission to Front-line Health Care Workers,Device: current IPAC-UHN PPEDevice: modified IPAC-UHN PPE,,,
2190,NCT04373109,Stroke Rehabilitation Outcome During COVID-19 Lockdown,Behavioral: Observation,,,
2191,NCT04373291,Using BCG Vaccine to Protect Health Care Workers in the COVID-19 Pandemic,Biological: BCG-DenmarkBiological: Saline,,,
2192,NCT04373759,Cardiac Arrest Incidence and Outcome Among Patients With COVID-19 in French ICUs,Other: Cardiopulmonary resuscitationOther: Modified Rankin score,,,
2193,NCT04374422,COVID-19 Pandemic and Female Sexual Behavior,Behavioral: fsfi survey,,,
2194,NCT04374591,Inhalable Sodium Bicarbonate: A Possible Adjuvant Treatment of Patients With Novel COVID-19,Drug: Sodium Bicarbonate,,,
2195,NCT04374617,Risk of Venous Thromboembolism in Critically Ill Patients With Severe COVID-19,Diagnostic Test: Duplex ultrasound and Computed Tomography Angiography,,,
2196,NCT04374838,Effect of COVID-19 Pandemic on Pediatric Cancer Care,,,,
2197,NCT04375046,Recombinant Bacterial ACE2 Receptors -Like Enzyme of B38-CAP Could be Promising COVID-19 Infection- and Lung Injury Preventing Drug Better Than Recombinant Human ACE2,Drug: Recombinant Bacterial ACE2 receptors -like enzyme of B38-CAP (rbACE2),,,
2198,NCT04375501,A Study of Outcomes in Patients With Fractured Neck of Femur During the COVID-19 Pandemic,"Other: Surgery: Dynamic Hip Screw, hemiarthroplasty, hip replacement, intramedullary nail",,,
2199,NCT04375709,Quality of Life and Physical Performance After Novel Coronavirus Infection (COVID-19);,Other: Physical exerciseBehavioral: Education sessions,,,
2200,NCT04376580,Use of the Nasal Cannula During COVID-19,,,,
2201,NCT04376593,PET/CT Imaging in COVID-19 Patients,Drug: 18F-avß6-BP,,,
2202,NCT04376775,Assessment of the Impact of COVID-19 on Transplant Patients and on Patients Awaiting Transplantation,Other: Transplant patient,,,
2203,NCT04376788,Exchange Transfusion Versus Plasma From Convalescent Patients With Methylene Blue in Patients With COVID-19,Biological: exchange blood transfusion from normal donorBiological: plasma from convalescent patients with COVID-19Drug: Methylene Blue 5 MG/ML,,,
2204,NCT04376814,Safety and Efficacy of Hydroxychloroquine + Favipiravir Drug Regimen in Comparison With Hydroxychloroquine + Kaletra on the Need for Intensive Care Unit Treatment in Patients With COVID-19,Drug: FavipiravirDrug: HydroxychloroquineDrug: Kaletra,,,
2205,NCT04376996,Slovenian National COVID-19 Prevalence Study,Diagnostic Test: NO intervention planned due to the observational study design - only a diagnostic testing,,,
