,TrialID,Public_title,Intervention,intervention_type,intervention,intervention_list
859,ACTRN12620000445976,"To compare the effectiveness of two drugs (hydroxychloroquine and lopinavir/ritonavir alone or combined in treating hospitalized patients with confirmed COVID-19 compared to standard of care

","Intervention 1<br>Intervention Type: Drug<br>Intervention Administration: Oral<br>Intervention Name: Lopinavir/ritonavir<br>Intervention Description: Lopinavir (400mg)/ritonavir (100mg) twice daily for 10 days<br>Intervention Adherence: direct supervision while in hospital. Once home, adherence will be monitored through daily phone calls<br><br>Intervention 2<br>Intervention Type: Drug<br>Intervention Administration: Oral<br>Intervention Name: Hydroxychloroquine<br>Intervention Description: 800mg twice a day (4x200mg administered 12 hours apart) on Day 1, followed by 400mg twice a day for 6 days<br>Intervention Adherence: direct supervision while in hospital. Once home, adherence will be monitored through daily phone calls<br><br>Intervention 3<br>Intervention Type: Drug<br>Intervention Administration: Oral<br>Intervention Name: Lopinavir / ritonavir plus hydroxychloroquine<br>Intervention Description: Lopinavir (400mg)/ritonavir (100mg) twice daily for 10 days plus hydroxychloroquine 800mg twice a day (4x200mg administered 12 hours apart) on Day 1, followed by 400mg twice a day for 6 days<br>Intervention Adherence: direct supervision while in hospital. Once home, adherence will be monitored through daily phone calls<br><br>",,,
861,EUCTR2020-001039-29-GR,MANAGEMENT OF NOVEL SARS CORONAVIRUS,<br>Trade Name: Kineret<br>Product Name: Anakinra<br>Pharmaceutical Form: <br><br>Trade Name: RoActemra<br>Product Name: Tocilizumab<br>Pharmaceutical Form: Concentrate for solution for infusion<br><br>,,,
862,EUCTR2020-001345-38-GR,CHROLOQUINE PHOSPHATE AGAINST INFECTION BY THE NOVEL CORONAVIRUS,<br>Trade Name: UNIKINON Tablets 200mg/tab<br>Product Name: UNIKINON Tablets 200mg/tab<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: CHLOROQUINE PHOSPHATE<br>Other descriptive name: CHLOROQUINE PHOSPHATE<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 200-<br><br>,,,
864,ChiCTR2000031439,A medical records based study for novel coronavirus pneumonia (COVID-19) patients undergoing endotracheal intubation,,,,
865,ChiCTR2000031428,Clinical application value of multiple tests for novel coronavirus pneumonia (COVID-19),Gold Standard:Viral nucleic acid detectionIndex test:specific&#32serological&#32detection,,,
866,ACTRN12620000443998,Home rehabilitation for people with COVID-19: Implementing telehealth approaches to care,"The primary aim of this study is to evaluate the efficacy and efficiency of two telerehabilitation interventions. The intervention consists of a rehabilitation intervention which focuses more on participation in usual activities and is offered via a coaching model to a virtual group of people. The intervention components are: identifying patient goals with therapist (1:1) and participation in virtual groups (up to 4 participants per session) with physiotherapist and occupational therapists which focus on increasing participation in life roles and usual activities. <br>The 1:1 session will last for approximately 45 minutes and will be followed by commencement of group sessions within 5 days.<br>Groups adopt a coaching model where the therapist talks about common challenges, facilitates discussion and sharing of experiences and ideas and the group brainstorm and plan next steps together. The group sessions will last approximately 45 minutes and will be delivered 3 times per week for up to 4 weeks. <br>Adherence will be measured using attendance logs. <br><br>",,,
867,ACTRN12620000444987,COVID-19 Research Response (ISARIC/WHO Clinical Characterisation Protocol for Severe Emerging Infections COVID-19 Research Response Trial),"Exposure to COVID-19.<br><br>Participant involvement is required, including but not limited to extra nasopharyngeal swabs, blood draws, as well as possible surveys (local site intervention is bound to ISARIC protocol).<br>There may be follow-up after discharge, at 3 and 6 month timepoints (protocol is evolving).",,,
871,EUCTR2020-001271-33-FR,HYCOVID - Hydroxychloroquine versus placebo chez les patients ayant une infection COVID-19 à risque d’aggravation secondaire : étude prospective multicentrique randomisée en double aveugle,<br>Trade Name: Plaquenil®<br>Pharmaceutical Form: Tablet<br>Pharmaceutical form of the placebo: Tablet<br>Route of administration of the placebo: Oral use<br><br>,,,
872,EUCTR2020-001281-11-FR,Evaluation of the concentration/viral effect relationship of hydroxychloroquine in COVID-19 patients in the intensive care unit..,<br>Trade Name: Plaquenil<br>Product Name: Sulfate d'hydroxychloroquine<br>Pharmaceutical Form: Coated tablet<br>CAS Number: 747-36-4<br>Other descriptive name: HYDROXYCHLOROQUINE SULFATE<br>Concentration unit: mg milligram(s)<br>Concentration type: range<br>Concentration number: 400-800<br><br>,,,
873,EUCTR2020-001275-32-DK,Anti-il6 treatment of serious COVID-19 disease with threatening respiratory failure,<br>Trade Name: RoActemra<br>Product Name: Tocilizumab<br>Pharmaceutical Form: Infusion<br>INN or Proposed INN: Tocilizumab<br>CAS Number: 375823-41-9<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 400-<br><br>Trade Name: Roactemra<br>Product Name: Tocilizumab<br>Pharmaceutical Form: Solution for injection in pre-filled pen<br>INN or Proposed INN: Tocilizumab<br>CAS Number: 375823-41-9<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 162-<br><br>Trade Name: Kevzara<br>Product Name: Sarilumab<br>Pharmaceutical Form: Solution for injection in pre-filled pen<br>INN or Proposed INN: SARILUMAB<br>Other descriptive name: Kevzara<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 200-<br><br>,,,
874,EUCTR2020-001500-41-BE,Treatment of COVID-19 patients with anti-interleukin drugs,<br>Trade Name: Kineret<br>Product Name: Kineret<br>Pharmaceutical Form: Solution for injection in pre-filled syringe<br>INN or Proposed INN: ANAKINRA<br>CAS Number: 143090-92-0<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 100-<br><br>Trade Name: RoActemra<br>Product Name: RoActemra<br>Pharmaceutical Form: Concentrate for solution for infusion<br>INN or Proposed INN: TOCILIZUMAB<br>CAS Number: 375823-41-9<br>Other descriptive name: TOCILIZUMAB<br>Concentration unit: mg/ml milligram(s)/millilitre<br>Concentration type: equal<br>Concentration number: 20-<br><br>Trade Name: RoActemra<br>Product Name: RoActemra<br>Pharmaceutical Form: Solution for injection in pre-filled syringe<br>INN or Proposed INN: TOCILIZUMAB<br>CAS Number: 375823-41-9<br>Other descriptive name: TOCILIZUMAB<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 162-<br><br>Trade Name: SYLVANT<br>Product Name: SYLVANT<br>Pharmaceutical Form: Powder for concentrate for solution for infusion<br>INN or Proposed INN: Siltuximab<br>CAS Number: 541502-14-1<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 400-<br><br>,,,
875,ACTRN12620000447954,Use of therapeutic drug monitoring (TDM) to optimise oral/enteral hydroxychloroquine dosing in critically ill patients with COVID-19,"Based on preclinical and non-randomised studies, the Royal Brisbane and Women’s Hospital Intensive Care Unit clinical Consultant Medical Staff, in agreement with the Infectious Diseases Department and the Pharmacy Department, have decided that all patients admitted to the ICU with COVID-19 infection should receive hydroxychloroquine as standard care. Therefore, hydroxychloroquine is NOT considered a trial intervention for the purpose of this study.<br><br>The dose of hydroxychloroquine used for COVID-19 infection is extrapolated from that in common use for malaria and other approved indications. However, the organ dysfuction that accompanies critical illness suggests dosing is likely to require adjustment. This study will adjust the dose of hydroxychloroquine using therapeutic drug monitoring (TDM) to a goal concentration known to be safe. The observation period for TDM will be a total of up to 10 days or until the time of ICU discharge, which ever is sooner.<br><br>As is routine practice at the RBWH ICU, TDM will be led by the senior ICU pharmacist after initiation of therapy. Trough venous blood samples (3 ml) will be taken via an indwelling arterial cannula. The first TDM should ideally occur before the administration of the FIRST MAINTENANCE DOSE, provided the appropriate loading dose schedule has been completed. Sampling thereafter can occur every 24-48 hours to confirm the appropriateness of ongoing dosing as guided by the Pharmacy and Medical Team. Blood samples will be transported to Queensland Pathology on the Herston Campus for drug analysis. Prescribing of initial and ongoing/revised dosing will remain the responsibility of medical officers, whilst fidelity of the intervention will be maintained through pharmacy dosing adjustment notes which are subjected to ",,,
876,ACTRN12620000438954,Utilizing lung ultrasound in COVID-19 patients in ICU – comparison of management strategies on survival and time on ventilation.,"Patients with pulmonary infection and COVID 19 will have their respiratory management during ICU admission decided in one of two ways<br>Method 1. Lung ultrasound will be used to make management decisions - this is a non-invasive way of ultrasounding the lungs <br>One hospital site will use method 1<br>Three hospitals will use method 2<br>Both methods are currently standard at the respective hospitals<br>The comparator treatment will be decided by the attending intensivist. The treatment will be different in every patient. Depending on the results of the auscultation and waveform analysis, a different method of mechanical ventilation or respiratory physiotherapy may be chosen. <br><br>Respiratory physiotherapy may be different in each case but will consist of either ventilator hyperinflation, positioning or manual techniques. The senior respiratory physiotherapist will decide the type of physiotherapy treatment delivered based on COVI 19 guidelines. <br>This will be from admission to ICU to 28 days post hospital discharge",,,
881,NCT04321369,Impact of Swab Site and Sample Collector on Testing Sensitivity for SARS-CoV-2 Virus in Symptomatic Individuals,Diagnostic Test: Testing Sensitivity for SARS-CoV-2 Virus in Symptomatic Individuals,,,
